Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_rpe1	HSF1	zscore	19	11413	93804.0	0.43258149755357467	0.5674185024464253	0.010671777828328049	0.001662001399580126	6.421040217549803	0.15455971216673836	0.24133007689192482	False	-0.37100000449792503	1.8671747707949067
ReplogleWeissman2022_rpe1	STAT5A	zscore	95	11413	512522.0	0.4727037957638335	0.5272962042361665	0.008462464033612449	0.008255126868265555	1.0251161694611797	0.17937263147617444	0.27524421036861246	False	-0.022626778118055836	1.7182898968694393
ReplogleWeissman2022_rpe1	RAD51	zscore	22	11413	112203.0	0.4468707932740177	0.5531292067259823	0.00358082211843516	0.0019239177962396153	1.861213678377548	0.1942484100902413	0.2930187881022284	False	-0.12719218261811316	1.638617474631499
ReplogleWeissman2022_rpe1	CCND1	zscore	60	11413	323493.0	0.4724042758258127	0.5275957241741873	0.007176995038221727	0.005229669659199861	1.3723610678919647	0.23011125305836627	0.34133169203657665	False	-0.1404826940668024	1.4691923780589855
ReplogleWeissman2022_rpe1	STAT5B	zscore	171	11413	947878.0	0.48568704099101107	0.5143129590089889	0.015148414190318817	0.014761740331491713	1.0261943273722407	0.2599432878238669	0.37926151830039595	False	-0.023127831529063538	1.3472917955134134
ReplogleWeissman2022_rpe1	POLR2G	zscore	8	11413	40819.0	0.4470669412073951	0.5529330587926049	0.0013915673470496822	0.0007004640574380527	1.9866363338318025	0.30523862722206796	0.43816512617361364	False	0.07402868351923686	1.1866614239431545
ReplogleWeissman2022_rpe1	RAD51D	zscore	123	11413	685323.0	0.4881916855618219	0.5118083144381781	0.011279305707800256	0.010662274618585299	1.0578704930502743	0.32592182154594995	0.46042923996173885	False	-0.03320721328658785	1.1210977375834779
ReplogleWeissman2022_rpe1	SSRP1	zscore	8	11413	42137.0	0.4615022342942259	0.5384977657057741	0.0008617779432233071	0.0007004640574380527	1.2302957361941738	0.3556235245989679	0.4911083224379975	False	-0.20570465544308722	1.033882622865247
ReplogleWeissman2022_rpe1	NANOG	zscore	72	11413	400715.0	0.48764445028573655	0.5123555497142634	0.006803761903912145	0.006269046582498911	1.085294520367097	0.3586746175108971	0.4911083224379975	False	-0.04740583802834959	1.0253396593929072
ReplogleWeissman2022_rpe1	LIN52	zscore	27	11413	149158.0	0.48404191451593537	0.5159580854840646	0.0022973760984945648	0.00236013986013986	0.9734067617325118	0.3871079757932451	0.5220092400848304	False	0.0884624081625848	0.9490516176499432
ReplogleWeissman2022_rpe1	TGS1	zscore	63	11413	353208.0	0.4912359756835355	0.5087640243164645	0.00580237145117455	0.0054897176716626	1.0569526154552242	0.4050570056223105	0.5380607985132184	False	-0.013294656580714992	0.9037274671576115
ReplogleWeissman2022_rpe1	POLR2D	zscore	74	11413	418983.0	0.4960950172989076	0.5039049827010924	0.0063291164594244855	0.0064420649429790195	0.9824670374244469	0.4538390278731031	0.593995198245679	False	-0.01380670466095718	0.7900127079696821
ReplogleWeissman2022_rpe1	MYB	zscore	66	11413	379791.0	0.5041977649092343	0.49580223509076576	0.006662543009455317	0.005749629758689781	1.1587777455384483	0.5468904866058923	0.7054094682307886	False	0.006305605983123852	0.6035067039061552
ReplogleWeissman2022_rpe1	POLR2L	zscore	15	11413	88049.0	0.5143199275679781	0.48568007243202194	0.0014762694495345078	0.001312565628281414	1.1247204846186905	0.5761393225811304	0.7325199958531515	False	0.07017417175332752	0.551405768053242
ReplogleWeissman2022_rpe1	ZBTB17	zscore	279	11413	1610368.0	0.5057327885229288	0.4942672114770712	0.02547565964135961	0.02386247006500171	1.0676036291282314	0.6284396021589427	0.7676056765047814	False	0.013536188253899434	0.464515353964263
ReplogleWeissman2022_rpe1	E2F6	zscore	156	11413	904571.0	0.508063791402966	0.49193620859703396	0.015204748140738538	0.01348431152217132	1.1275880207705393	0.6355276954750082	0.7676056765047814	False	-0.0025402769679230275	0.45329960869640024
ReplogleWeissman2022_rpe1	RBBP4	zscore	54	11413	316573.0	0.5136653783372438	0.4863346216627562	0.004317300611720011	0.004709165431237464	0.9167867798998772	0.635722810898325	0.7676056765047814	False	0.1679934970461174	0.4529926425652235
ReplogleWeissman2022_rpe1	GATA1	zscore	64	11413	375166.0	0.5136220757031456	0.4863779242968545	0.005634911458140694	0.005576370131567482	1.0104981063293867	0.6467104913654944	0.7676056765047814	False	0.0584226419708689	0.4358565477363396
ReplogleWeissman2022_rpe1	BTF3	zscore	109	11413	635033.0	0.5104697122306207	0.4895302877693794	0.013617530995789702	0.009460163166116994	1.4394604782888893	0.6468587161557147	0.7676056765047814	False	0.04020453523254216	0.43562737593786577
ReplogleWeissman2022_rpe1	CCNK	zscore	346	11413	1999944.0	0.5064562315866351	0.4935437684133649	0.02966580796818187	0.029424270771324094	1.0082087742712444	0.6590377143392883	0.7717678496867981	False	0.04218194673808123	0.41697451646727746
ReplogleWeissman2022_rpe1	MED1	zscore	52	11413	315798.0	0.5321158732619348	0.46788412673806523	0.004012925611824742	0.00453554295682512	0.8847729257609744	0.7882659477690267	0.9111125889797841	False	0.06497497259999718	0.23791974889480091
ReplogleWeissman2022_rpe1	ATF4	zscore	49	11413	304101.0	0.5437783980673668	0.45622160193263317	0.003784980677111488	0.004274995637759554	0.88537650042963	0.8552624095194348	0.9700210028393652	False	0.15467913006167583	0.15634694541450692
ReplogleWeissman2022_rpe1	FOXO1	zscore	65	11413	400653.0	0.5400764310603967	0.4599235689396033	0.005086472562893508	0.005663007492594529	0.898192801182949	0.8678039636275084	0.9700210028393652	False	0.12845382938517302	0.14178943818477235
ReplogleWeissman2022_rpe1	RBMX	zscore	27	11413	173539.0	0.5631622159266074	0.4368377840733926	0.009654740880188644	0.00236013986013986	4.090749469235485	0.8719289913162833	0.9700210028393652	False	0.007754061503232781	0.13704729036566016
ReplogleWeissman2022_rpe1	BRCA1	zscore	14	11413	99977.0	0.6257087782103116	0.3742912217896885	0.0010916539200937622	0.0012251684606633412	0.89102352463653	0.9482738951303856	0.9999999911216608	False	0.5483187049078108	0.053111899542238425
ReplogleWeissman2022_rpe1	TNRC6A	zscore	111	11413	695469.0	0.5489780501609118	0.4510219498390882	0.008895232843264295	0.009632072197153766	0.9235014710430427	0.9623668867585516	0.9999999911216608	False	0.21814810958489278	0.038359521856086175
ReplogleWeissman2022_rpe1	USF2	zscore	104	11413	670995.0	0.5653092964163673	0.43469070358363265	0.008961543585445701	0.009030129373968916	0.9924047833997898	0.9891808778805218	0.9999999911216608	False	0.21812081474720918	0.010878074414843992
ReplogleWeissman2022_rpe1	LIN54	zscore	161	11413	1016825.0	0.5533762577598935	0.4466237422401065	0.012252185863250916	0.013910489027129774	0.8807875725544478	0.9900880440889224	0.9999999911216608	False	0.2583797010839334	0.009961406384689961
ReplogleWeissman2022_rpe1	YBX1	zscore	29	11413	211772.0	0.6398390220468492	0.36016097795315083	0.0019425526201028312	0.0025345219367243488	0.7664374854902275	0.9954098987127252	0.9999999911216608	False	0.6490620707180812	0.004600668149900553
ReplogleWeissman2022_rpe1	HMGA1	zscore	69	11413	474104.0	0.602039118879183	0.397960881120817	0.005584516421444338	0.006009406026824595	0.9292959065365781	0.9982900188024774	0.9999999911216608	False	0.30644483186891835	0.0017114448841930217
ReplogleWeissman2022_rpe1	ETV4	zscore	71	11413	488262.0	0.602552315558117	0.39744768444188305	0.004758460835165098	0.006182514803204459	0.7696642849441687	0.9985775770277695	0.9999999911216608	False	0.3567022226710557	0.001423435576134406
ReplogleWeissman2022_rpe1	NPM1	zscore	43	11413	329774.0	0.6719672996317948	0.3280327003682052	0.0025755931539440773	0.003753491620111732	0.6861859342228686	0.9999516768757862	0.9999999911216608	False	0.6099980868724268	4.832429181354892e-05
ReplogleWeissman2022_rpe1	HDAC7	zscore	95	11413	723750.0	0.667521339930919	0.332478660069081	0.00598929112251044	0.008255126868265555	0.7255238130300015	0.9999999911216608	0.9999999911216608	False	0.7433458918150015	8.878339214368293e-09
SunshineHein2023	IRF9	ulm	164	3072	117041.0	0.23231270642784552	0.7676872935721545	0.15777078528286648	0.05067985166872682	3.1130869583863165	2.974871558507866e-31	5.6522559611649455e-30	True	-0.8684665066726003	70.28993701836063
SunshineHein2023	ATF4	ulm	146	3072	150736.0	0.3360801940639269	0.663919805936073	0.07275346482181551	0.045369794903666875	1.603566094497276	1.0234633664806361e-11	9.722901981566043e-11	True	-0.8564662444305108	25.30524368985387
SunshineHein2023	STAT1	ulm	201	3072	235488.0	0.38137437810945274	0.6186256218905473	0.08863335881796255	0.0614115490375802	1.4432685741850322	8.339603885426183e-09	5.281749127436583e-08	True	-0.42967898350943995	18.60225011745597
SunshineHein2023	SREBF2	ulm	70	3072	70890.0	0.3296595982142857	0.6703404017857143	0.05264306580973367	0.022278803309993635	2.3629216110597597	5.283183345107339e-07	2.509512088925986e-06	True	-0.9983895705664787	14.453566828644787
SunshineHein2023	RELA	ulm	147	3072	194220.0	0.43008609693877553	0.5699139030612245	0.060780994180594905	0.045666356011183594	1.330979729709762	0.0020649688725566245	0.007846881715715173	True	-0.4487760655639258	6.18264012650521
SunshineHein2023	JAK1	ulm	175	3072	241518.0	0.44925223214285714	0.5507477678571429	0.062039745530614504	0.053895903911302744	1.1511031642166016	0.011860189329166035	0.03755726620902578	True	-0.2254347971901119	4.434567921866617
SunshineHein2023	ATF6	ulm	141	3072	197288.0	0.45547059692671393	0.544529403073286	0.051687048647404796	0.04388422035480859	1.1778048744972456	0.03667051623924304	0.09953425836365969	True	-0.20467797606296745	3.305782219025729
SunshineHein2023	SREBF1	ulm	37	3072	47549.0	0.4183294622747748	0.5816705377252253	0.017243818307705036	0.011900932775812159	1.4489467869906745	0.04360825458637886	0.1035696046426498	False	-0.43095978617993935	3.1325088211712737
SunshineHein2023	MOV10	ulm	101	3072	140775.0	0.45371480507425743	0.5462851949257426	0.04132285052209798	0.03183107469271983	1.2981921258080877	0.056459883653498126	0.1191930877129405	False	-0.1976026334520421	2.8742249168479335
SunshineHein2023	SMAD3	ulm	124	3072	182269.0	0.47848674815188175	0.5215132518481183	0.042813323332301145	0.03879849812265332	1.103478882016407	0.20798571232658575	0.39517285342051295	False	-0.03635104699191	1.5702858923777043
SunshineHein2023	BCL2	ulm	114	3072	174508.0	0.4982981542397661	0.5017018457602338	0.038630461744529915	0.035781544256120526	1.0796197466497572	0.4753820159065862	0.7677120716601121	False	0.03336870113060959	0.7436365541645543
SunshineHein2023	HDAC2	ulm	92	3072	140984.0	0.4988394474637681	0.5011605525362319	0.029139786160891593	0.029077117572692796	1.0021552544897934	0.4848707821011234	0.7677120716601121	False	0.05161555419527146	0.7238728522005515
SunshineHein2023	POLR2B	ulm	5	3072	8436.0	0.54921875	0.45078125	0.0017070232922009685	0.0016249593760155996	1.050502134020476	0.6442965424696248	0.9005974248592855	False	0.03988736785666916	0.4395961891880795
SunshineHein2023	TYK2	ulm	131	3072	205593.0	0.5108763716603053	0.48912362833969464	0.041411898147264384	0.04089915704027474	1.0125367157686094	0.6635981025278945	0.9005974248592855	False	0.051738426282763414	0.41007858003115544
SunshineHein2023	BTF3	ulm	80	3072	129246.0	0.5259033203125	0.4740966796875	0.024962690991105305	0.025380710659898477	0.983530025049549	0.7858986732648365	0.9396011632120691	False	0.05178343655421118	0.2409274092844363
SunshineHein2023	XBP1	ulm	153	3072	246184.0	0.5237779139433552	0.4762220860566449	0.05222997796293689	0.04744186046511628	1.1009260060815127	0.8399562912365411	0.9396011632120691	False	0.0892269203161965	0.17440542274081883
SunshineHein2023	SIRT1	ulm	169	3072	271395.0	0.5227498613165681	0.47725013868343197	0.05093651963018519	0.0521443998765813	0.9768358587066875	0.8406957776107987	0.9396011632120691	False	0.10772349299585138	0.17352542332191923
SunshineHein2023	NFKBIA	ulm	172	3072	283697.0	0.5369144410125969	0.46308555898740306	0.04768142455327544	0.0530209617755857	0.8992938444815437	0.9486386338433049	0.9727746133448419	False	0.14232082173005825	0.05272733914544285
SunshineHein2023	IRF3	ulm	113	3072	192031.0	0.5531866473082596	0.4468133526917405	0.030939393516113425	0.035478806907378334	0.8720528172462059	0.9727746133448419	0.9727746133448419	False	0.14959060183356074	0.027602864590151207
SunshineHein2023	IRF9	viper	164	3072	110814.0	0.21995283917682926	0.7800471608231707	0.2046732941310273	0.05067985166872682	4.0385535354146604	5.111127310428793e-34	9.711141889814708e-33	True	-1.2842794449461732	76.65647317321798
SunshineHein2023	ATF4	viper	146	3072	146865.0	0.3274494327910959	0.672550567208904	0.07508097258410087	0.045369794903666875	1.6548669162714835	8.596088231737516e-13	8.16628382015064e-12	True	-1.1140219105601545	27.782298965916564
SunshineHein2023	STAT1	viper	201	3072	231701.0	0.3752413064883914	0.6247586935116087	0.09368167525969942	0.0614115490375802	1.5254732493780907	1.4683471289381574e-09	9.299531816608331e-09	True	-0.47532062017102256	20.339128470852927
SunshineHein2023	RELA	viper	147	3072	184524.0	0.4086150085034014	0.5913849914965986	0.07029864531773287	0.045666356011183594	1.5393968658352526	8.881291573787546e-05	0.00042186134975490846	True	-0.4140233683762844	9.328978471044014
SunshineHein2023	SREBF2	viper	70	3072	80598.0	0.3748046875	0.6251953125	0.05453248578270064	0.022278803309993635	2.4477295761320774	0.00016711090383045117	0.0006350214345557145	True	-0.7219723453901168	8.696852871167767
SunshineHein2023	ATF6	viper	141	3072	194698.0	0.44949117169030733	0.5505088283096926	0.060749096612323396	0.04388422035480859	1.3843038823786886	0.021119126704277957	0.06687723456354687	True	-0.3524663652440074	3.8575761702282425
SunshineHein2023	JAK1	viper	175	3072	251807.0	0.46839099702380954	0.5316090029761904	0.05758930311177552	0.053895903911302744	1.0685283840224864	0.07946590715219254	0.2156931765559512	False	-0.1906539650435436	2.5324271901533106
SunshineHein2023	MOV10	viper	101	3072	148806.0	0.4795985457920792	0.5204014542079208	0.03644264400295441	0.03183107469271983	1.1448763309046963	0.2423725172760411	0.5756347285305976	False	-0.09711816583188573	1.4172794087887886
SunshineHein2023	SMAD3	viper	124	3072	185726.0	0.48756195396505375	0.5124380460349462	0.04252435115150165	0.03879849812265332	1.0960308570983812	0.3190811394919998	0.6336776643510489	False	-0.03669676399972077	1.142309852765944
SunshineHein2023	HDAC2	viper	92	3072	137597.0	0.4868553272192029	0.5131446727807971	0.031777416097448156	0.029077117572692796	1.0928667883948473	0.33351456018476255	0.6336776643510489	False	-0.06117378461573403	1.0980687558545479
SunshineHein2023	SREBF1	viper	37	3072	56982.0	0.5013196790540541	0.498680320945946	0.012179518364109677	0.011900932775812159	1.0234087187572158	0.5110608849347149	0.8214738472741585	False	-0.057778388661590796	0.6712665472758385
SunshineHein2023	POLR2B	viper	5	3072	7816.0	0.5088541666666667	0.49114583333333334	0.0019092193474763539	0.0016249593760155996	1.1749335864369481	0.5265697021913254	0.8214738472741585	False	-0.09370557342466956	0.6413715683428235
SunshineHein2023	BCL2	viper	114	3072	176808.0	0.5048656798245614	0.4951343201754387	0.03664845157879365	0.035781544256120526	1.0242277783336542	0.5701434845950804	0.8214738472741585	False	0.018230060784229424	0.5618672224717669
SunshineHein2023	TYK2	viper	131	3072	203984.0	0.5068781806615776	0.49312181933842236	0.04208714132684434	0.04089915704027474	1.0290466692357436	0.6052965190441167	0.8214738472741585	False	0.01586624210444678	0.5020368268954858
SunshineHein2023	SIRT1	viper	169	3072	266544.0	0.5134060650887574	0.4865939349112426	0.0556186276320826	0.0521443998765813	1.0666270541750278	0.7216399335152481	0.9140772491193143	False	0.06358241504080853	0.3262289715276203
SunshineHein2023	BTF3	viper	80	3072	129802.0	0.5281656901041667	0.47183430989583336	0.025290394608850485	0.025380710659898477	0.9964415475887091	0.8055081125833954	0.9464153169232016	False	0.09370149073091735	0.21628200492805924
SunshineHein2023	XBP1	viper	153	3072	247366.0	0.5262927219498911	0.473707278050109	0.04683903410395861	0.04744186046511628	0.9872933659167745	0.8642098893812485	0.9464153169232016	False	0.15694820650147367	0.1459396121556015
SunshineHein2023	IRF3	viper	113	3072	188838.0	0.5439885232300885	0.4560114767699115	0.03177701257061688	0.035478806907378334	0.8956618144903962	0.9441543895027935	0.9464153169232016	False	0.12898949992804506	0.05746557800707378
SunshineHein2023	NFKBIA	viper	172	3072	283449.0	0.5364450853924418	0.46355491460755816	0.048405581269189285	0.0530209617755857	0.912951776960756	0.9464153169232016	0.9464153169232016	False	0.11131319299055131	0.05507378204148576
SunshineHein2023	IRF9	z-aggregate	164	3072	130604.0	0.2592336763211382	0.7407663236788617	0.10884347278040755	0.05067985166872682	2.1476675482768224	1.1270428337691088e-25	2.1413813841613068e-24	True	-1.0057553899776768	57.44503008362213
SunshineHein2023	ATF4	z-aggregate	146	3072	150306.5	0.3351225831192922	0.6648774168807077	0.07965934624621805	0.045369794903666875	1.7557792891803403	7.82207986861486e-12	7.430975875184117e-11	True	-1.544767657352275	25.574070628880946
SunshineHein2023	STAT1	z-aggregate	201	3072	247529.0	0.4008748574834162	0.5991251425165838	0.08072974110458847	0.0614115490375802	1.314569366344866	1.204789381142818e-06	7.630332747237848e-06	True	-0.9239403925617575	13.629205793732105
SunshineHein2023	SREBF2	z-aggregate	70	3072	78679.0	0.3658807663690476	0.6341192336309524	0.03161419113521132	0.022278803309993635	1.4190255506690568	6.0764431322868206e-05	0.00028863104878362397	True	-1.1427162638107975	9.70850595131497
