Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	MTF1	ensemble	167	74615	6429142.0	0.5159533108279186	0.4840466891720814	0.0021064660168834647	0.0022331577117488165	0.9432679142190374	0.7621903477660052	0.9999987471362595	False	0.0785320765020037	0.27155895427251564
ReplogleWeissman2022_K562_gwps	ELF4	ensemble	241	74615	9230190.0	0.5132954978015778	0.48670450219842215	0.003187710608081513	0.0032195148017526987	0.9901214326910777	0.7623372630059718	0.9999987471362595	False	0.03137412884358512	0.27136621884498613
ReplogleWeissman2022_K562_gwps	FOXF2	ensemble	87	74615	3392550.0	0.5226137852470267	0.47738621475297327	0.0011240989230357863	0.0011646274530802388	0.9652004338921759	0.7673910787778364	0.9999987471362595	False	0.03076168132588908	0.264758726493783
ReplogleWeissman2022_K562_gwps	HEY2	ensemble	169	74615	6511585.0	0.5163852946109556	0.48361470538904444	0.002144632095167777	0.002259841677364142	0.9490187373078522	0.7709050516415321	0.9999987471362595	False	0.13982466011188244	0.2601900626242228
ReplogleWeissman2022_K562_gwps	ZNF740	ensemble	148	74615	5716970.0	0.517699868333119	0.482300131666881	0.0020285676896172923	0.001979588834048928	1.0247419336409298	0.7719176336976481	0.9999987471362595	False	0.1523473493621917	0.2588774267508601
ReplogleWeissman2022_K562_gwps	PRDM14	ensemble	201	74615	7727188.0	0.5152277878849404	0.4847722121150596	0.0025919925808802965	0.0026865911035072712	0.964788641448459	0.7724260399852548	0.9999987471362595	False	0.1838350193074201	0.2582190159131213
ReplogleWeissman2022_K562_gwps	KDM2A	ensemble	295	74615	11283134.5	0.5126035456586749	0.48739645434132506	0.0037938456310691636	0.003938059004138299	0.9633795804182749	0.7732049375213624	0.9999987471362595	False	0.049524180979079555	0.25721114584144616
ReplogleWeissman2022_K562_gwps	NFKBIA	ensemble	253	74615	9695251.5	0.5135850991612014	0.4864149008387986	0.003263849332975447	0.003379280867660416	0.9658413907557539	0.7739366860927228	0.9999987471362595	False	0.11308949657759436	0.25626520965208194
ReplogleWeissman2022_K562_gwps	STAT5A	ensemble	470	74615	17887243.0	0.5100578145116563	0.48994218548834373	0.006011882085446294	0.0062595724845175464	0.9604301412462447	0.7742658746309958	0.9999987471362595	False	0.10545939988907382	0.2558399571023381
ReplogleWeissman2022_K562_gwps	STAT6	ensemble	23	74615	935946.0	0.5453769932027888	0.45462300679721124	0.0002921030141782315	0.0003081540234197058	0.9479123814015149	0.7744981791469561	0.9999987471362595	False	0.49740328202936246	0.25553997013255314
ReplogleWeissman2022_K562_gwps	GTF2I	ensemble	225	74615	8639505.0	0.5146123433625946	0.48538765663740535	0.0029704087322642092	0.0030064136825227153	0.9880239534340152	0.7758145870502601	0.9999987471362595	False	0.042545081459272334	0.2538417215618276
ReplogleWeissman2022_K562_gwps	SMAD3	ensemble	146	74615	5644674.0	0.5181552058558133	0.4818447941441867	0.001995774676126551	0.0019528898757373498	1.0219596613828568	0.7761260838116599	0.9999987471362595	False	0.08649284776006935	0.2534402928584869
ReplogleWeissman2022_K562_gwps	SIM2	ensemble	156	74615	6026085.5	0.5177076084584629	0.48229239154153714	0.002089965905002562	0.002086370384239879	1.0017233377111958	0.7779708856397793	0.9999987471362595	False	0.02618259845962205	0.25106617756080696
ReplogleWeissman2022_K562_gwps	PRDM1	ensemble	214	74615	8227530.0	0.5152637119769333	0.4847362880230667	0.0027977915872693217	0.0028598537999973274	0.9782988162793274	0.7800567460447071	0.9999987471362595	False	0.10749418291088893	0.2483886106053819
ReplogleWeissman2022_K562_gwps	SNAPC4	ensemble	260	74615	9972120.0	0.5140294537600709	0.48597054623992914	0.0034269954086634186	0.0034724540901502504	0.9869087739372057	0.7829741419954339	0.9999987471362595	False	0.054880563587781823	0.2446556078081237
ReplogleWeissman2022_K562_gwps	LHX2	ensemble	72	74615	2830161.5	0.5268082639028494	0.47319173609715054	0.0010543729836594315	0.0009640231901134066	1.0937215976468329	0.7845394275984733	0.9999987471362595	False	0.09492937647624909	0.24265844982023474
ReplogleWeissman2022_K562_gwps	DLX4	ensemble	178	74615	6868297.5	0.5171338338301408	0.4828661661698592	0.0023843400963610584	0.002379901862473761	1.0018648810513069	0.7855063991330806	0.9999987471362595	False	0.10108801025451483	0.2414266747466582
ReplogleWeissman2022_K562_gwps	TCF4	ensemble	159	74615	6147471.0	0.5181711401546808	0.4818288598453192	0.0020044500417081773	0.002126407574825474	0.942646210180423	0.7860760063402155	0.9999987471362595	False	0.06199826402495549	0.2407017910497002
ReplogleWeissman2022_K562_gwps	ESRRG	ensemble	519	74615	19756388.5	0.5101689895090237	0.4898310104909764	0.006570618329411351	0.006907658317140043	0.9512077795028756	0.7880671760052953	0.9999987471362595	False	0.11802205168371674	0.2381719440200407
ReplogleWeissman2022_K562_gwps	MAFA	ensemble	138	74615	5355171.5	0.520077606107487	0.4799223938925129	0.00188750045299121	0.0018460797559964148	1.0224371113221153	0.7928743740282094	0.9999987471362595	False	0.06685040861405453	0.2320904885245762
ReplogleWeissman2022_K562_gwps	PGR	ensemble	143	74615	5547029.0	0.5198741886673268	0.48012581133267324	0.002120678400388011	0.0019128387597314	1.1086550759175309	0.7946008423036364	0.9999987471362595	False	-0.006174009823754829	0.2299153755674201
ReplogleWeissman2022_K562_gwps	KLF3	ensemble	120	74615	4673314.0	0.5219363845518104	0.4780636154481896	0.0014784132756040487	0.0016056733792734327	0.9207434679355716	0.7972286850712202	0.9999987471362595	False	0.029838157342745947	0.22661370901384922
ReplogleWeissman2022_K562_gwps	ZNF148	ensemble	86	74615	3374904.0	0.5259407594644758	0.4740592405355243	0.0011488812367800951	0.001151256341949907	0.9979369449849986	0.7975375013190414	0.9999987471362595	False	0.17203982868651663	0.22622642183116798
ReplogleWeissman2022_K562_gwps	ZNF197	ensemble	277	74615	10634635.0	0.5145370785435028	0.48546292145649717	0.0035692967421008344	0.003698659402873471	0.9650244462433779	0.7986398890642091	0.9999987471362595	False	0.09167214618747177	0.22484513685985552
ReplogleWeissman2022_K562_gwps	PARP1	ensemble	258	74615	9921587.0	0.515389178662353	0.484610821337647	0.003317138129014842	0.00344583494717722	0.9626514850144507	0.8036690306080266	0.9999987471362595	False	-0.02306204829302673	0.21856774802832504
ReplogleWeissman2022_K562_gwps	APC	ensemble	357	74615	13669885.5	0.5131809394668542	0.4868190605331458	0.0045342582429029905	0.004761777730352665	0.9522196330165911	0.8052878776590697	0.9999987471362595	False	0.07225639713315402	0.21655545349265967
ReplogleWeissman2022_K562_gwps	BRCA1	ensemble	195	74615	7534552.0	0.5178412947145775	0.4821587052854225	0.0025018457130765045	0.002606603395268012	0.9598106553602733	0.8056334183404799	0.9999987471362595	False	0.16408497027590416	0.21612645589039614
ReplogleWeissman2022_K562_gwps	MSX2	ensemble	275	74615	10569471.0	0.515103397440193	0.484896602559807	0.0035432774951750495	0.003672052343437041	0.9649310967769436	0.8067626802788426	0.9999987471362595	False	0.0030019729847599944	0.21472573044338347
ReplogleWeissman2022_K562_gwps	TCF7	ensemble	62	74615	2460334.0	0.5318341680843384	0.4681658319156617	0.000731432070826464	0.0008302422432609772	0.8809863347275461	0.8072910469604604	0.9999987471362595	False	0.12895603283210114	0.21407102274490444
ReplogleWeissman2022_K562_gwps	CHD9	ensemble	183	74615	7080988.0	0.5185810292470383	0.4814189707529617	0.002409683306637304	0.002446589481002166	0.9849152566658855	0.8077582666585927	0.9999987471362595	False	0.14040545497718643	0.21349244015027247
ReplogleWeissman2022_K562_gwps	PPARD	ensemble	90	74615	3537069.0	0.5267140208626505	0.4732859791373496	0.001092587319196098	0.0012047386386453383	0.9069081742282723	0.809859835468709	0.9999987471362595	False	0.1232731938290836	0.2108940889204796
ReplogleWeissman2022_K562_gwps	SOX13	ensemble	141	74615	5487515.5	0.5215914982964561	0.478408501703544	0.0018453882669849885	0.0018861362298678366	0.9783960658633319	0.8125417910855056	0.9999987471362595	False	0.05089578150580647	0.20758793091882738
ReplogleWeissman2022_K562_gwps	FOXK1	ensemble	161	74615	6249759.0	0.5202489966090944	0.47975100339090565	0.0020439520937875193	0.0021530972504546914	0.9493078370500344	0.8130178523579579	0.9999987471362595	False	0.01649155610224666	0.20700221105553904
ReplogleWeissman2022_K562_gwps	FOXP2	ensemble	186	74615	7202427.0	0.5189670415660607	0.48103295843393945	0.002396434954110301	0.0024865977727570486	0.9637404892602399	0.8145959616284051	0.9999987471362595	False	0.09975699989419115	0.205063041270409
ReplogleWeissman2022_K562_gwps	MEF2D	ensemble	163	74615	6328088.0	0.5203059139163864	0.47969408608361375	0.002058561307378559	0.002179785498408623	0.9443871008782445	0.8151618650924992	0.9999987471362595	False	0.2623081370532994	0.20436857798566888
ReplogleWeissman2022_K562_gwps	BCL6	ensemble	151	74615	5873009.0	0.5212638120719473	0.4787361879280528	0.0018840675369841532	0.002019634593264318	0.9328754534447496	0.8170634437053862	0.9999987471362595	False	0.07435582488275977	0.20203853266292984
ReplogleWeissman2022_K562_gwps	STAT3	ensemble	170	74615	6598524.0	0.520201662652597	0.47979833734740296	0.002212338049633301	0.0022731831249582137	0.9732335355401552	0.8189559823082968	0.9999987471362595	False	0.24795426518061425	0.19972494222873238
ReplogleWeissman2022_K562_gwps	KDM5B	ensemble	193	74615	7475402.0	0.5191000851000594	0.48089991489994055	0.002407714970050199	0.0025799379745481766	0.9332452926399757	0.820689926324639	0.9999987471362595	False	0.08004548601387644	0.19760991891353108
ReplogleWeissman2022_K562_gwps	KLF15	ensemble	117	74615	4579469.0	0.5245695997287501	0.47543040027125	0.0014349462247233698	0.001565594390622491	0.9165504381711699	0.8228581138718041	0.9999987471362595	False	0.16285426101759565	0.19497149429567
ReplogleWeissman2022_K562_gwps	PML	ensemble	161	74615	6260418.5	0.5211363258932084	0.47886367410679176	0.002076378347132256	0.0021530972504546914	0.9643681197836123	0.8233606669500813	0.9999987471362595	False	0.24666436368295783	0.1943609398544943
ReplogleWeissman2022_K562_gwps	NFATC1	ensemble	282	74615	10863118.0	0.5162728008505125	0.4837271991494875	0.0036976660464105634	0.0037651708346128684	0.9820712548865672	0.8276285006497717	0.9999987471362595	False	0.1262260481804324	0.18919089599253452
ReplogleWeissman2022_K562_gwps	KLF4	ensemble	458	74615	17523918.0	0.5127900515221222	0.4872099484778778	0.005808931028247389	0.0061007286241391715	0.9521700416672843	0.8277442360207864	0.9999987471362595	False	0.1320205771230457	0.18905106600906377
ReplogleWeissman2022_K562_gwps	ELL	ensemble	121	74615	4740929.0	0.525111993633434	0.474888006366566	0.0015280157004652281	0.0016190323271248128	0.9437833172724734	0.8304943475268417	0.9999987471362595	False	0.24233870688245054	0.18573415606050822
ReplogleWeissman2022_K562_gwps	LEF1	ensemble	197	74615	7640507.0	0.5197922601673362	0.48020773983266385	0.002554235319257074	0.0026332673902582475	0.9699870695647727	0.8317356108780916	0.9999987471362595	False	0.1664303449683955	0.18424066404913492
ReplogleWeissman2022_K562_gwps	ARID3B	ensemble	267	74615	10301020.5	0.5170622679567849	0.4829377320432151	0.0034589847145336	0.00356560989289816	0.97009622993897	0.832600740726692	0.9999987471362595	False	0.03709202759016113	0.183201054566731
ReplogleWeissman2022_K562_gwps	MYOG	ensemble	239	74615	9239620.0	0.5181196529913529	0.48188034700864724	0.003083714033046909	0.003192882143906805	0.9658089130949512	0.8336823246960338	0.9999987471362595	False	0.10890110350958584	0.181902854826618
ReplogleWeissman2022_K562_gwps	KAT6A	ensemble	145	74615	5662791.0	0.5234032169735677	0.47659678302643227	0.001822989619707293	0.0019395398608881755	0.9399083032366705	0.835287770856934	0.9999987471362595	False	0.18314881322259227	0.17997897774773583
ReplogleWeissman2022_K562_gwps	HSF4	ensemble	137	74615	5360909.0	0.5244350683875525	0.4755649316124475	0.0016950223775126963	0.0018327268835616438	0.9248635968162706	0.8388733298625947	0.9999987471362595	False	0.1465638055933863	0.17569556143094917
ReplogleWeissman2022_K562_gwps	CCNT2	ensemble	306	74615	11789982.5	0.5163754550045353	0.4836245449954647	0.003881832752790879	0.004084302131578596	0.9504274237642009	0.8389913700839715	0.9999987471362595	False	0.1474083181115938	0.1755548585225736
ReplogleWeissman2022_K562_gwps	MCM5	ensemble	168	74615	6548177.0	0.5223781283605046	0.47762187163949543	0.0020912971937688822	0.002246499872965781	0.9309135597715376	0.8447059457782145	0.9999987471362595	False	0.16439968242834097	0.16876670535051086
ReplogleWeissman2022_K562_gwps	CBFB	ensemble	153	74615	5979047.5	0.5237384149308498	0.47626158506915023	0.002038864611940404	0.0020463299807404237	0.9963518255265369	0.8452119747705427	0.9999987471362595	False	0.10344510600126228	0.16816782536788052
ReplogleWeissman2022_K562_gwps	CCNK	ensemble	726	74615	27682186.5	0.5110196806416187	0.4889803193583812	0.009104906011701348	0.009636187467647097	0.9448660107818062	0.8469960804731227	0.9999987471362595	False	0.060549192636623894	0.1660592118813769
ReplogleWeissman2022_K562_gwps	SOX6	ensemble	425	74615	16312546.0	0.5144067704412061	0.4855932295587939	0.005490438904161118	0.0056636460554371	0.969417730278236	0.8475367271251328	0.9999987471362595	False	0.0806644808064049	0.16542110482563743
ReplogleWeissman2022_K562_gwps	UBTF	ensemble	504	74615	19302369.0	0.5132795173956468	0.4867204826043532	0.0064519713745094555	0.006709354490874479	0.9616381700035235	0.8492877539357356	0.9999987471362595	False	0.07031649211968806	0.16335721730903494
ReplogleWeissman2022_K562_gwps	TCF7L2	ensemble	184	74615	7167671.0	0.5220764416759656	0.4779235583240344	0.002383982526913342	0.002459925934838701	0.9691277664706036	0.8499166473242178	0.9999987471362595	False	0.11580839474102526	0.16261699627767287
ReplogleWeissman2022_K562_gwps	AR	ensemble	265	74615	10251194.0	0.5184446953480698	0.4815553046519302	0.003284409702971596	0.0035389957264957265	0.9280626360698608	0.8504292552831492	0.9999987471362595	False	0.34633283104101203	0.1620140507550296
ReplogleWeissman2022_K562_gwps	ZFPM1	ensemble	158	74615	6183753.5	0.5245283170910251	0.4754716829089749	0.0020102175248599076	0.002113062201596833	0.9513290821920878	0.856992498825963	0.9999987471362595	False	0.13272385072125503	0.15432611325117812
ReplogleWeissman2022_K562_gwps	ISL1	ensemble	522	74615	20010637.0	0.513764707362417	0.48623529263758297	0.006612722858596865	0.006947309581165071	0.9518393820428979	0.8611759434576383	0.9999987471362595	False	0.08423817710783685	0.1494564476284394
ReplogleWeissman2022_K562_gwps	ATM	ensemble	156	74615	6115669.0	0.5254038251056277	0.4745961748943723	0.002040243970884051	0.002086370384239879	0.9778915509421241	0.8638944845452201	0.9999987471362595	False	-0.00032422925634007123	0.14630464200482757
ReplogleWeissman2022_K562_gwps	MEF2B	ensemble	113	74615	4470071.0	0.5301635119276	0.4698364880723999	0.0013711006390809367	0.0015121507333261963	0.9067221996215951	0.8664774190242805	0.9999987471362595	False	0.22070036185222985	0.14331923014956283
ReplogleWeissman2022_K562_gwps	TFCP2	ensemble	328	74615	12672330.0	0.5177933718290476	0.4822066281709524	0.004226695947833768	0.004376659594625248	0.9657355927393478	0.8673305538664308	0.9999987471362595	False	0.08165613709334063	0.14233511319503997
ReplogleWeissman2022_K562_gwps	ATF7	ensemble	27	74615	1132297.0	0.5620441724308239	0.43795582756917606	0.0003570659284114749	0.00036172664183703544	0.9871153714255301	0.8679151842998631	0.9999987471362595	False	0.5017449315141798	0.1416612830363548
ReplogleWeissman2022_K562_gwps	VDR	ensemble	125	74615	4932808.0	0.5288811096964418	0.47111889030355825	0.0015546572292779914	0.0016724645437516724	0.9295606505298967	0.8681352099367717	0.9999987471362595	False	0.2585147112006965	0.1414078046363992
ReplogleWeissman2022_K562_gwps	EGR2	ensemble	200	74615	7802442.5	0.522846780138042	0.477153219861958	0.002515497820185421	0.0026732607097507185	0.9409848470858614	0.8681644348330401	0.9999987471362595	False	0.1927233271809536	0.1413741412115876
ReplogleWeissman2022_K562_gwps	GATA3	ensemble	118	74615	4664085.0	0.5297345583032448	0.4702654416967552	0.0015004870379822185	0.0015789544110366236	0.9503042187247893	0.86821985774938	0.9999987471362595	False	0.4966196249389637	0.1413103040568799
ReplogleWeissman2022_K562_gwps	ZHX1	ensemble	130	74615	5128461.0	0.5287100448971387	0.47128995510286137	0.001857709139977621	0.0017392467723593551	1.0681113051355944	0.8713881885757712	0.9999987471362595	False	0.021628489312296127	0.1376677199284473
ReplogleWeissman2022_K562_gwps	MNT	ensemble	174	74615	6816322.0	0.5250186204893934	0.4749813795106066	0.002431405839321743	0.0023265453475778525	1.0450713294082403	0.8732481106173628	0.9999987471362595	False	0.08987375476523195	0.13553555891922217
ReplogleWeissman2022_K562_gwps	GLI2	ensemble	226	74615	8803112.0	0.5220374322703151	0.47796256772968493	0.002936530312671159	0.0030197351718977564	0.972446305887709	0.8740817766326174	0.9999987471362595	False	0.08606862228710178	0.13458134176241138
ReplogleWeissman2022_K562_gwps	SP4	ensemble	94	74615	3746405.0	0.5341469187217789	0.4658530812782211	0.0012460744014866237	0.0012582152083416992	0.9903507708581294	0.8741275702531792	0.9999987471362595	False	0.19047632424031044	0.13452895258985165
ReplogleWeissman2022_K562_gwps	HMBOX1	ensemble	145	74615	5720325.0	0.5287209976731128	0.47127900232688713	0.0018825603596095996	0.0019395398608881755	0.9706221550649218	0.8843232040796433	0.9999987471362595	False	0.3557344380474606	0.12293266769083501
