Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_rpe1	SP1	dorothea	190	11413	1040234.0	0.479708734730017	0.5202912652699829	0.017699136164296237	0.0163750754115315	1.0808582995491014	0.1683070820273358	0.3269590953419644	False	-0.11856720212772756	1.7819650988885563
ReplogleWeissman2022_rpe1	FOXO1	dorothea	65	11413	346875.0	0.4675841988555561	0.532415801144444	0.006965359994082961	0.005663007492594529	1.2299754155705265	0.18334286116781084	0.3269590953419644	False	-0.3781289649696773	1.696397320767883
ReplogleWeissman2022_rpe1	MYBL2	dorothea	888	11413	4975779.0	0.49096247522384384	0.5090375247761562	0.07474605273856347	0.07218925290626778	1.0354180120912941	0.18443846403905684	0.3269590953419644	False	-0.11498019203851662	1.6904393993780646
ReplogleWeissman2022_rpe1	CLOCK	dorothea	715	11413	4017013.5	0.49226326989404184	0.5077367301059582	0.059025047260667915	0.05895448548812665	1.0011968855627698	0.24347737363340144	0.3980877337381151	False	-0.04699345357989326	1.4127312622003583
ReplogleWeissman2022_rpe1	ETV4	dorothea	71	11413	390485.0	0.48188808660250293	0.5181119133974971	0.01030472436057529	0.006182514803204459	1.6667528810823466	0.29909968958270783	0.4355590517366655	False	-0.24944399310680415	1.206978351184594
ReplogleWeissman2022_rpe1	USF2	dorothea	104	11413	592802.0	0.4994321590089574	0.5005678409910426	0.018731740611894844	0.009030129373968916	2.074360159876855	0.49204015968563053	0.6396522075913197	False	-0.13754068773798825	0.7091949404437009
ReplogleWeissman2022_rpe1	STAT5B	dorothea	171	11413	990105.0	0.5073239042581482	0.4926760957418518	0.015195390997215695	0.014761740331491713	1.029376662641793	0.6290374440345775	0.7666393849171413	False	0.08120482317833891	0.463564494586768
ReplogleWeissman2022_rpe1	NANOG	dorothea	72	11413	448286.0	0.5455353057429637	0.45446469425703634	0.005762962993229422	0.006269046582498911	0.9192726385727766	0.9089336071120531	0.9999724358472379	False	0.32279682497246814	0.09548322695286067
ReplogleWeissman2022_rpe1	MAX	dorothea	87	11413	620870.0	0.6252901762559533	0.37470982374404666	0.005842578625308875	0.007565217391304348	0.7722948757592191	0.9999724358472379	0.9999724358472379	False	0.7970100046419876	2.756453266030051e-05
ReplogleWeissman2022_rpe1	SRF	ensemble	95	11413	153960.0	0.14199873643628919	0.8580012635637108	0.06650775820613082	0.008255126868265555	8.05653980459109	1.135593526795749e-33	7.892375011230455e-32	True	-5.769591857944508	75.85815262345338
ReplogleWeissman2022_rpe1	MYC	ensemble	86	11413	185399.0	0.18889006620357446	0.8111099337964254	0.03037284288919296	0.0074789112096704065	4.061131632358486	1.1818994109705943e-23	3.285680362498252e-22	True	-7.005702887623216	52.79233432420211
ReplogleWeissman2022_rpe1	NRF1	ensemble	53	11413	118005.0	0.19508537930099573	0.8049146206990042	0.018143597321091835	0.004622361765218908	3.9251789978045086	8.499422571810373e-15	1.181419737481642e-13	True	-2.412370197139527	32.398778166450136
ReplogleWeissman2022_rpe1	TFDP1	ensemble	167	11413	713689.0	0.37444903411437	0.62555096588563	0.019320108543281075	0.014421416234887737	1.339681778031107	1.2060898926910585e-08	8.823499741266164e-08	True	-2.0356985749483276	18.233297110538732
ReplogleWeissman2022_rpe1	YY1	ensemble	86	11413	349149.0	0.3557234813829191	0.644276518617081	0.01688157151532694	0.0074789112096704065	2.2572231494737727	1.9441374018303025e-06	1.1259795785600502e-05	True	-1.7221326331705344	13.150692174469878
ReplogleWeissman2022_rpe1	NFYB	ensemble	79	11413	329153.0	0.3650655980799155	0.6349344019200844	0.01326290149103521	0.006874347372084928	1.9293324548731219	1.7359564843980492e-05	8.936961160419585e-05	True	-1.2652971121633916	10.961366915637228
ReplogleWeissman2022_rpe1	ATF4	ensemble	49	11413	193848.0	0.3466294254493176	0.6533705745506824	0.00798859263344521	0.004274995637759554	1.8686785462152855	0.00010326293220652386	0.00047845158589022725	True	-1.1154420733908863	9.17823208257153
ReplogleWeissman2022_rpe1	STAT5A	ensemble	95	11413	454684.0	0.41935927174459414	0.5806407282554058	0.01194619419682315	0.008255126868265555	1.447124240179377	0.003350498043727192	0.010349316179512883	True	-0.7192274036699584	5.698646274426106
ReplogleWeissman2022_rpe1	GABPA	ensemble	67	11413	312151.0	0.4082160824720697	0.5917839175279302	0.00808126009500534	0.0058362369337979095	1.3846696401591239	0.00473248947552786	0.013603410294604722	True	-0.6970848192913618	5.353303898754826
ReplogleWeissman2022_rpe1	HSF1	ensemble	19	11413	80224.0	0.3699566975793993	0.6300433024206007	0.0035666850634866413	0.001662001399580126	2.1460180866199625	0.024889522583650247	0.06177935069870329	True	-1.021128100522966	3.693308343837208
ReplogleWeissman2022_rpe1	FOXO1	ensemble	65	11413	331183.0	0.4464315321933827	0.5535684678066173	0.00994596875784959	0.005663007492594529	1.7563050677322707	0.06788104373350001	0.13478663170375513	False	-1.0022534200278796	2.689998462577871
ReplogleWeissman2022_rpe1	MAX	ensemble	87	11413	451858.0	0.4550749246422964	0.5449250753577036	0.008845080562974979	0.007565217391304348	1.1691773157955432	0.07408953031222795	0.1430339543527734	False	-0.2779775573519973	2.602481047995613
ReplogleWeissman2022_rpe1	GATA1	ensemble	64	11413	331298.0	0.4535644659598703	0.5464355340401297	0.006455260407836497	0.005576370131567482	1.1576097453240544	0.09971250863155606	0.18236893026034595	False	-0.19348955357695388	2.3054641471804596
ReplogleWeissman2022_rpe1	SP1	ensemble	190	11413	1047906.0	0.48324671312031064	0.5167532868796894	0.01767679034658944	0.0163750754115315	1.0794936757446172	0.21379085341900472	0.3580352846414658	False	-0.2977585346932343	1.5427570623212712
ReplogleWeissman2022_rpe1	E2F6	ensemble	156	11413	859916.0	0.4829827434751644	0.5170172565248357	0.01492911118251114	0.01348431152217132	1.1071467132722523	0.23231186952011784	0.3798982336858398	False	-0.2970595470494964	1.4596745448584307
ReplogleWeissman2022_rpe1	STAT5B	ensemble	171	11413	956819.0	0.4902683561323063	0.5097316438676937	0.015589629667089995	0.014761740331491713	1.056083450664155	0.3308607710070127	0.4998874692388562	False	-0.019528393062017434	1.1060576234940294
ReplogleWeissman2022_rpe1	MYBL2	ensemble	888	11413	5038833.0	0.49718404332660004	0.5028159566734	0.07387626569834257	0.07218925290626778	1.0233693067064324	0.3897463000571342	0.57026037587307	False	-0.09025557306772064	0.9422592642076326
ReplogleWeissman2022_rpe1	MYB	ensemble	66	11413	378340.0	0.5022714660846616	0.4977285339153384	0.005643546162213379	0.005749629758689781	0.9815494908492027	0.5254179560624626	0.7090591834241	False	-0.019788946316905365	0.6435612263297906
ReplogleWeissman2022_rpe1	ETV4	ensemble	71	11413	426759.0	0.5266529519710041	0.47334704802899585	0.00927039003163771	0.006182514803204459	1.4994529453989782	0.780992515120664	0.9442464783114923	False	0.06473506571409557	0.24718971290071315
ReplogleWeissman2022_rpe1	NANOG	ensemble	72	11413	447426.0	0.5444887409094892	0.4555112590905108	0.005821909388131229	0.006269046582498911	0.9286754072595439	0.903806847075679	0.9999999999998826	False	0.2663454627528606	0.10113960615881604
ReplogleWeissman2022_rpe1	USF2	ensemble	104	11413	641906.0	0.5408019869379722	0.4591980130620278	0.018082632611962367	0.009030129373968916	2.0024776903074093	0.9243341155536342	0.9999999999998826	False	0.12325727682920551	0.07868167578134586
ReplogleWeissman2022_rpe1	CLOCK	ensemble	715	11413	4745604.0	0.5815480935431868	0.4184519064568131	0.04864061884368818	0.05895448548812665	0.8250537417290212	0.9999999999998826	0.9999999999998826	False	0.5681065436044742	1.1735057370288594e-13
SunshineHein2023	IRF9	causalpath	164	3072	130604.0	0.2592336763211382	0.7407663236788617	0.10884347278040755	0.05067985166872682	2.1476675482768224	1.1270428337691088e-25	2.1413813841613068e-24	True	-1.0057553899776768	57.44503008362213
SunshineHein2023	ATF4	causalpath	146	3072	150306.5	0.3351225831192922	0.6648774168807077	0.07965934624621805	0.045369794903666875	1.7557792891803403	7.82207986861486e-12	7.430975875184117e-11	True	-1.544767657352275	25.574070628880946
SunshineHein2023	STAT1	causalpath	201	3072	247529.0	0.4008748574834162	0.5991251425165838	0.08072974110458847	0.0614115490375802	1.314569366344866	1.204789381142818e-06	7.630332747237848e-06	True	-0.9239403925617575	13.629205793732105
SunshineHein2023	SREBF2	causalpath	70	3072	78679.0	0.3658807663690476	0.6341192336309524	0.03161419113521132	0.022278803309993635	1.4190255506690568	6.0764431322868206e-05	0.00028863104878362397	True	-1.1427162638107975	9.70850595131497
SunshineHein2023	RELA	causalpath	147	3072	199462.0	0.4416941255668934	0.5583058744331065	0.053342988212452515	0.045666356011183594	1.1681025786114603	0.008381583675897667	0.03185001796841114	True	-1.1966483712743323	4.781718399539129
SunshineHein2023	ATF6	causalpath	141	3072	198752.5	0.458851627142435	0.541148372857565	0.05199456874740965	0.04388422035480859	1.1848124069888455	0.04898831089470096	0.12449572624584858	False	-0.40987018179917106	3.016173562499212
SunshineHein2023	SREBF1	causalpath	37	3072	48029.0	0.42255243524774777	0.5774475647522522	0.023878307791135277	0.011900932775812159	2.0064232141253937	0.05241925315614677	0.12449572624584858	False	-1.26432035113181	2.948481328495758
SunshineHein2023	IRF3	causalpath	113	3072	170860.0	0.4921990228613569	0.507800977138643	0.03694068801619193	0.035478806907378334	1.0412043480670026	0.3877719358826695	0.6139722318142268	False	0.008062741366640591	0.9473379062943812
SunshineHein2023	SMAD3	causalpath	124	3072	194953.0	0.5117843792002689	0.48821562079973124	0.03947236360926992	0.03879849812265332	1.0173683394776345	0.6720767941899071	0.8512972726405489	False	0.08135398712795233	0.3973826679198002
SunshineHein2023	XBP1	causalpath	153	3072	248219.0	0.5281075537854031	0.4718924462145969	0.04379742296639452	0.04744186046511628	0.9231809742916492	0.880065668862426	0.9425017090099402	False	0.2267217618240816	0.12775875058679298
SunshineHein2023	IRF9	collectri	164	3072	82635.0	0.1640208174542683	0.8359791825457317	0.18074775774750285	0.05067985166872682	3.5664618540909707	4.531975986284073e-48	6.344766380797703e-47	True	-4.504593191330118	109.01292641926413
SunshineHein2023	STAT1	collectri	201	3072	230511.0	0.3733140935945274	0.6266859064054727	0.08673096837138883	0.0614115490375802	1.4122908431818688	8.36284342085267e-10	3.9026602630645794e-09	True	-3.1281982084423476	20.902052438560695
SunshineHein2023	ATF4	collectri	146	3072	168846.5	0.3764592697631279	0.6235407302368722	0.07964764238094317	0.045369794903666875	1.7555213231635283	2.1913617542388635e-07	7.669766139836023e-07	True	-2.065433859146857	15.333572494782382
SunshineHein2023	RELA	collectri	147	3072	197007.0	0.436257706207483	0.5637422937925171	0.054251210909119135	0.045666356011183594	1.1879908021527517	0.004462913650857181	0.010413465185333424	True	-2.3353035750023263	5.411953441302327
SunshineHein2023	SREBF2	collectri	70	3072	92187.0	0.42869698660714284	0.5713030133928572	0.028369830017755136	0.022278803309993635	1.2734000845112377	0.02052531199105579	0.04105062398211158	True	-0.6866011133892075	3.8860964232205224
SunshineHein2023	SREBF1	collectri	37	3072	47426.0	0.41724732545045046	0.5827526745495495	0.02611004110092364	0.011900932775812159	2.193949129264097	0.04155411650613568	0.07271970388573744	True	-2.2072706699401423	3.180758689034935
SunshineHein2023	ATF6	collectri	141	3072	200934.0	0.4638879654255319	0.5361120345744681	0.05144890738098797	0.04388422035480859	1.1723782937242153	0.07322323754230711	0.11390281395469995	False	-0.5928337331399526	2.61424245562858
SunshineHein2023	SMAD3	collectri	124	3072	191484.0	0.5026776713709677	0.4973223286290322	0.04163650981305709	0.03879849812265332	1.073147462601052	0.5403439733926036	0.7564815627496451	False	0.07996523770351044	0.6155493544503298
SunshineHein2023	IRF3	collectri	113	3072	177835.0	0.5122920123525073	0.4877079876474926	0.03589566901882818	0.035478806907378334	1.0117496090705111	0.6716667136985622	0.7851035573895236	False	-0.6000052160381588	0.39799302324679253
SunshineHein2023	XBP1	collectri	153	3072	252306.0	0.5368030024509803	0.46319699754901955	0.04195555024836321	0.04744186046511628	0.8843571866076559	0.9380857174467119	0.9380857174467119	False	0.5809866599068347	0.06391395094565337
SunshineHein2023	IRF9	dorothea	164	3072	107960.0	0.21428798272357724	0.7857120172764229	0.13235712310754666	0.05067985166872682	2.611632014487933	2.5126360454248345e-35	1.5075816272549007e-34	True	-3.518378114209616	79.66914583543955
SunshineHein2023	ATF4	dorothea	146	3072	147669.0	0.3292420269691781	0.6707579730308217	0.07953207883865854	0.045369794903666875	1.752974176046597	1.4524597709601671e-12	5.8098390838406686e-12	True	-2.7955109507790556	27.25776260298114
SunshineHein2023	STAT1	dorothea	201	3072	261034.0	0.42274629456882257	0.5772537054311774	0.0770058951296938	0.0614115490375802	1.25393181472382	0.00011885636280642507	0.0003565690884192752	True	-3.1030621890507217	9.037594829146627
SunshineHein2023	RELA	dorothea	147	3072	199424.0	0.44160997732426305	0.5583900226757369	0.05594689618263276	0.045666356011183594	1.2251228490605093	0.008303079123968214	0.019927389897523712	True	-1.9427857039448377	4.791128854183851
SunshineHein2023	ATF6	dorothea	141	3072	198717.0	0.45876966976950356	0.5412303302304965	0.052544657334254626	0.04388422035480859	1.1973474043614194	0.04865475737796068	0.09730951475592137	True	-0.4486140214846369	3.0230056873004
SunshineHein2023	SREBF2	dorothea	70	3072	97082.0	0.451460193452381	0.548539806547619	0.025799531592746894	0.022278803309993635	1.1580304037772964	0.08214736640247738	0.12322104960371608	False	-0.29045119034933126	2.4992404934122865
SunshineHein2023	SREBF1	dorothea	37	3072	51205.0	0.45049443975225223	0.5495055602477478	0.023396100447531647	0.011900932775812159	1.9659047646317807	0.1499466179974771	0.19992882399663614	False	-0.8835411475318125	1.897475928243022
SunshineHein2023	SMAD3	dorothea	124	3072	187250.5	0.49156402259744625	0.5084359774025538	0.044355969723273644	0.03879849812265332	1.1432393486740529	0.3748861141783528	0.44986333701402337	False	-0.114661884546566	0.9811329946609433
SunshineHein2023	IRF3	dorothea	113	3072	172676.0	0.4974304019174041	0.5025695980825959	0.037637381979313704	0.035478806907378334	1.0608412531337537	0.4630064934006788	0.5050979928007405	False	-0.1815818341710364	0.7700142003707507
SunshineHein2023	XBP1	dorothea	153	3072	261244.5	0.5558204401552288	0.4441795598447712	0.040566789884544215	0.04744186046511628	0.855084296585981	0.9902256084181656	0.9902256084181656	False	0.13501905029368413	0.009822474524789493
SunshineHein2023	IRF9	ensemble	164	3072	100453.0	0.19938746506605692	0.8006125349339432	0.14264018913657553	0.05067985166872682	2.8145344636948684	6.840967609703001e-39	7.867112751158452e-38	True	-4.721526777718745	87.87788944173145
SunshineHein2023	ATF4	ensemble	146	3072	157646.0	0.3514866937785388	0.6485133062214612	0.0748849881644519	0.045369794903666875	1.6505472048849739	6.290263121107775e-10	4.822535059515961e-09	True	-3.325040846664684	21.186848028448374
SunshineHein2023	STAT1	ensemble	201	3072	259837.0	0.42080774512852404	0.579192254871476	0.07682744882333616	0.0614115490375802	1.2510260696456679	8.248844961558925e-05	0.0004743085852896382	True	-3.418455372226615	9.40285227908473
SunshineHein2023	RELA	ensemble	147	3072	198935.0	0.4405271223072562	0.5594728776927437	0.0536968140896088	0.045666356011183594	1.1758506432275562	0.00734900013078885	0.028171167168023925	True	-2.4385590765246983	4.91319101163858
SunshineHein2023	SREBF2	ensemble	70	3072	94491.0	0.43941127232142857	0.5605887276785715	0.027324610500226935	0.022278803309993635	1.2264846598816148	0.041280675001301954	0.11868194062874313	False	-0.4297694975856608	3.187360806166793
SunshineHein2023	ATF6	ensemble	141	3072	200934.0	0.4638879654255319	0.5361120345744681	0.05144890738098797	0.04388422035480859	1.1723782937242153	0.07322323754230711	0.18712605149700706	False	-0.5928337331399526	2.61424245562858
SunshineHein2023	SREBF1	ensemble	37	3072	50707.0	0.4461131052927928	0.5538868947072073	0.027831748422814124	0.011900932775812159	2.338619076933219	0.12957193707427006	0.29801545527082113	False	-2.686596063711799	2.043519053431789
SunshineHein2023	SMAD3	ensemble	124	3072	193132.0	0.5070039482526881	0.49299605174731176	0.04478257524003242	0.03879849812265332	1.1542347618318034	0.6044527815842227	0.8980811505650105	False	-0.09553251686320663	0.5034317235013585
SunshineHein2023	IRF3	ensemble	113	3072	177627.0	0.5116928235619469	0.4883071764380531	0.0361279715371848	0.035478806907378334	1.0182972508489698	0.6637991112871816	0.8980811505650105	False	-0.2351571546981108	0.4097757185233392
SunshineHein2023	XBP1	ensemble	153	3072	259054.0	0.5511599605119826	0.44884003948801743	0.040712555558836794	0.04744186046511628	0.8581568083480304	0.9837907820113481	0.9837907820113481	False	0.6494053939426714	0.01634202444386719
TianKampmann2021_CRISPRa	SPI1	causalpath	35	401	7465.0	0.5318845742785893	0.5318845742785893	0.15637732711462937	0.08027522935779817	1.9480147034850972	0.2659037761988069	0.7090767365301517	False	2.1508679862151454	1.3246207792589502
TianKampmann2021_CRISPRa	MEF2C	causalpath	144	401	27918.0	0.4834788029925187	0.48347880299251866	0.2819223734768844	0.26422018348623855	1.0669978718395972	0.7254865197741621	0.9673153596988828	False	0.2269328670661922	0.3209127874312574
