Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_rpe1	HDAC3	NONZERORATE	59	11413	266052.0	0.3951069773244011	0.604893022675599	0.008537927317572845	0.005142956764295677	1.660120376054164	0.0026871816471190865	0.005978979164839968	True	-0.5316726121620743	5.9192623494308485
ReplogleWeissman2022_rpe1	GABPA	NONZERORATE	67	11413	308266.5	0.40313611997839593	0.5968638800216041	0.00820059143723995	0.0058362369337979095	1.40511626417186	0.003086890126908616	0.006700810275484557	True	-0.46037743112816726	5.780591126285809
ReplogleWeissman2022_rpe1	POLR2F	NONZERORATE	77	11413	361027.0	0.4108176936530568	0.5891823063469431	0.009879412801189279	0.0067014795474325504	1.4742136764372054	0.0034461090410663323	0.007151898409155175	True	-0.49781980988658353	5.670509498583542
ReplogleWeissman2022_rpe1	CTDP1	NONZERORATE	21	11413	79036.0	0.32976597280461295	0.670234027195387	0.004487734657029534	0.0018366276018891028	2.443464669927414	0.003455411590940141	0.007151898409155175	True	-1.1595965746810069	5.667813699786856
ReplogleWeissman2022_rpe1	GABPB1	NONZERORATE	48	11413	219026.0	0.3998108881684629	0.6001891118315372	0.005175664770272172	0.004188116220225111	1.2357977902518618	0.008211457863353528	0.016609539769056	True	-0.30944333843783334	4.802224799618745
ReplogleWeissman2022_rpe1	CDK9	NONZERORATE	27	11413	114860.0	0.3727393388306382	0.6272606611693617	0.003895917745112363	0.00236013986013986	1.65071477792909	0.011039508922259939	0.02183369542402521	True	-0.8098441555811029	4.506274720801881
ReplogleWeissman2022_rpe1	ERCC2	NONZERORATE	94	11413	467552.0	0.4358150746349348	0.5641849253650653	0.011686755767173342	0.00816894064482489	1.4306329639666346	0.015906014150138186	0.030774679551354316	True	-0.3282739626469054	4.141057992837493
ReplogleWeissman2022_rpe1	POLR2H	NONZERORATE	15	11413	58814.0	0.34354975320540904	0.656450246794591	0.002636007881595114	0.001312565628281414	2.0082865380579307	0.017928669462611443	0.03395003366324295	True	-0.6207541351404773	4.021354201446457
ReplogleWeissman2022_rpe1	CDK7	NONZERORATE	3	11413	5858.5	0.17110604865796314	0.8288939513420368	0.0009288702382203285	0.0002627890679747723	3.5346608798410895	0.02419579302317656	0.04486303289713987	True	-1.8502955323670025	3.7215765029492687
ReplogleWeissman2022_rpe1	TGS1	NONZERORATE	63	11413	313573.0	0.4361122585077724	0.5638877414922275	0.00870091827666798	0.0054897176716626	1.584948224492726	0.039912809611045784	0.07249469500781786	True	-0.4688585787424785	3.2210579637262056
ReplogleWeissman2022_rpe1	CDC6	NONZERORATE	84	11413	428435.5	0.44689587479607634	0.5531041252039237	0.00839557715943206	0.007306253805340524	1.1490946500236952	0.046481536086408905	0.08273713423380784	True	-0.25101522476764127	3.068700118653909
ReplogleWeissman2022_rpe1	HSF1	NONZERORATE	19	11413	86935.0	0.4009047854016887	0.5990952145983113	0.017167269081877844	0.001662001399580126	10.3292747444225	0.0674623353438791	0.11772838912951453	False	-1.1515081406461969	2.6961858317462415
ReplogleWeissman2022_rpe1	KAT5	NONZERORATE	33	11413	163569.0	0.43429741204208916	0.5657025879579108	0.00792701006067786	0.0028831032675170364	2.749471428924812	0.09586209842227683	0.1640716684535123	False	-0.6892953752370652	2.3448445950012315
ReplogleWeissman2022_rpe1	ACTL6A	NONZERORATE	15	11413	69934.0	0.40850492128858906	0.591495078711411	0.0028170416154896048	0.001312565628281414	2.146210105454347	0.1099796045678465	0.18086652043079332	False	-0.8227590996471699	2.207460343400417
ReplogleWeissman2022_rpe1	GTF2F1	NONZERORATE	39	11413	197413.5	0.4435191987544568	0.5564808012455431	0.00387382095632201	0.003405518686692281	1.1375127587640939	0.11117332559580001	0.18086652043079332	False	-0.39883144799526427	2.196664803676532
ReplogleWeissman2022_rpe1	STAT5A	NONZERORATE	95	11413	503033.0	0.4639520030251744	0.5360479969748255	0.00892319182254508	0.008255126868265555	1.0809272788826185	0.11275271765071165	0.18086652043079332	False	-0.0878126802789003	2.182558197557576
ReplogleWeissman2022_rpe1	RAD51	NONZERORATE	22	11413	107075.5	0.4264495033574154	0.5735504966425846	0.00237384536370109	0.0019239177962396153	1.2338600788146346	0.11380365330476883	0.18086652043079332	False	-0.4945936239795957	2.173280654951336
ReplogleWeissman2022_rpe1	VHL	NONZERORATE	62	11413	323119.0	0.45663688549842707	0.5433631145015729	0.006270035105870517	0.0054030501089324615	1.1604621425784547	0.11909602745556286	0.18595695514991392	False	-0.04193641038759216	2.1278251578743683
ReplogleWeissman2022_rpe1	POLR2A	NONZERORATE	10	11413	47184.0	0.413423289231578	0.586576710768422	0.0015943841971908577	0.0008754267705506435	1.8212650684511167	0.1714709817195219	0.26175688479882875	False	-0.32943159927268095	1.763341229494173
ReplogleWeissman2022_rpe1	MYB	NONZERORATE	66	11413	351386.0	0.4664882417445284	0.5335117582554716	0.0063510515048429165	0.005749629758689781	1.1046018215771491	0.17352422700147074	0.26175688479882875	False	-0.14525234865165731	1.7514380524474622
ReplogleWeissman2022_rpe1	SP1	NONZERORATE	190	11413	1043236.0	0.4810931209562503	0.5189068790437497	0.017734074566537427	0.0163750754115315	1.0829919326080726	0.18530817174636083	0.2748737880904352	False	-0.1215443385709781	1.6857350465749095
ReplogleWeissman2022_rpe1	CCND1	NONZERORATE	60	11413	322284.0	0.47063874529045824	0.5293612547095418	0.00589820389369498	0.005229669659199861	1.1278348878727085	0.21600940035601673	0.31516125625713914	False	-0.22284328301198494	1.532433352078203
ReplogleWeissman2022_rpe1	LIN52	NONZERORATE	27	11413	141780.0	0.46009910725585834	0.5399008927441417	0.0023991320346780634	0.00236013986013986	1.016521128767298	0.23654318407814934	0.33955392553153696	False	-0.03466502636808677	1.4416244911939213
ReplogleWeissman2022_rpe1	RBBP4	NONZERORATE	54	11413	291208.0	0.4725086077929327	0.5274913922070673	0.004829708098548944	0.004709165431237464	1.0255974586307544	0.24252292437681516	0.342611750310104	False	-0.05550783223569497	1.4166590395599703
ReplogleWeissman2022_rpe1	FOXO1	NONZERORATE	65	11413	352977.0	0.4758096367839643	0.5241903632160356	0.006371684796950382	0.005663007492594529	1.1251415092214845	0.250271289943617	0.34803351257784243	False	-0.03829850549240657	1.3852097897056859
ReplogleWeissman2022_rpe1	POLR2G	NONZERORATE	8	11413	40123.0	0.4394440550249715	0.5605559449750285	0.00123375649051301	0.0007004640574380527	1.7613416097686356	0.2764791217419805	0.3785637205390195	False	0.18519605267250683	1.2856199699412958
ReplogleWeissman2022_rpe1	RAD51D	NONZERORATE	123	11413	680984.0	0.48510078722096256	0.5148992127790375	0.010991833359440208	0.010662274618585299	1.0309088588170914	0.2844326109354352	0.38355306626142016	False	-0.07136309479596459	1.2572589218902537
ReplogleWeissman2022_rpe1	DNMT1	NONZERORATE	112	11413	621908.0	0.48652852010864805	0.513471479891352	0.012250714779888781	0.009718004338394794	1.2606204271269483	0.31156066815688943	0.41386417113377855	False	-0.10261545405183274	1.1661611983798277
ReplogleWeissman2022_rpe1	E2F6	NONZERORATE	156	11413	878519.0	0.4934313547079691	0.5065686452920309	0.014346086058064495	0.01348431152217132	1.0639094205496675	0.3888735550279251	0.508966858786549	False	-0.129824499628596	0.9445010395464241
ReplogleWeissman2022_rpe1	POLR2D	NONZERORATE	74	11413	414815.0	0.49115991484343363	0.5088400851565664	0.0064585168376652185	0.0064420649429790195	1.0025538231656808	0.3963985560569777	0.511296688247406	False	0.003174059807233065	0.9253351191742663
ReplogleWeissman2022_rpe1	NANOG	NONZERORATE	72	11413	404505.0	0.4922566371681416	0.5077433628318584	0.0068554910431969825	0.006269046582498911	1.0935460365432965	0.410264280294095	0.5216217278024922	False	-0.08867037619292525	0.8909537408570042
ReplogleWeissman2022_rpe1	POLR2L	NONZERORATE	15	11413	83414.0	0.48724553871316334	0.5127544612868367	0.0015504785127649554	0.001312565628281414	1.1812578962585274	0.43209410569357964	0.541639090235614	False	-0.034469829567959076	0.8391118772074596
ReplogleWeissman2022_rpe1	STAT5B	NONZERORATE	171	11413	971049.0	0.4975597233687039	0.5024402766312961	0.01477753474305461	0.014761740331491713	1.0010699559271614	0.45632090519441176	0.5640633411430923	False	0.04030554310796919	0.7845589775148223
ReplogleWeissman2022_rpe1	ATF4	NONZERORATE	49	11413	282991.0	0.5060305380366463	0.49396946196335356	0.0041763532968664184	0.004274995637759554	0.9769257446669977	0.5580137032994041	0.680318076625301	False	0.042886887935911666	0.5833717590181292
ReplogleWeissman2022_rpe1	RBMX	NONZERORATE	27	11413	157040.0	0.5096202835622795	0.4903797164377205	0.0023363547618758885	0.00236013986013986	0.9899221657725986	0.5686723626816863	0.683752825194538	False	-0.012968559172997524	0.5644508232097133
ReplogleWeissman2022_rpe1	GATA1	NONZERORATE	64	11413	370290.5	0.5069472586086042	0.49305274139139577	0.005817359264047585	0.005576370131567482	1.0432161292730335	0.576196201006633	0.683752825194538	False	0.06888322567087185	0.551307049538739
ReplogleWeissman2022_rpe1	ZBTB17	NONZERORATE	279	11413	1605120.0	0.5040846648181804	0.4959153351818196	0.026205503038643524	0.02386247006500171	1.0981890377341221	0.5923167325912172	0.6936340684291886	False	0.014162302750806563	0.5237137659020334
ReplogleWeissman2022_rpe1	TNRC6A	NONZERORATE	111	11413	645407.0	0.5094609197824829	0.49053908021751713	0.009650600464891227	0.009632072197153766	1.0019236014180766	0.634435327379826	0.7272221099351224	False	0.06624793380398424	0.45501992392594204
ReplogleWeissman2022_rpe1	USF2	NONZERORATE	104	11413	605335.0	0.509991136962573	0.49000886303742697	0.018665630839888283	0.009030129373968916	2.067039138298013	0.6373407255611185	0.7272221099351224	False	-0.05141908540478079	0.450450875422401
ReplogleWeissman2022_rpe1	SSRP1	NONZERORATE	8	11413	49992.0	0.5475335144133883	0.45246648558661173	0.0008611338905984373	0.0007004640574380527	1.229376270565594	0.6792567473052997	0.765238614052806	False	-0.14600417359294643	0.3867560972611965
ReplogleWeissman2022_rpe1	CCNK	NONZERORATE	346	11413	2012241.0	0.5095702649194788	0.4904297350805212	0.028406149114321023	0.029424270771324094	0.9653985764026037	0.7283428538720456	0.8102814249326508	False	0.09927354797222443	0.3169833885281241
ReplogleWeissman2022_rpe1	BTF3	NONZERORATE	109	11413	645456.0	0.5188482150967391	0.48115178490326094	0.009133107931253775	0.009460163166116994	0.9654281613202385	0.7512757700258028	0.8254758460777339	False	0.06199226469256269	0.28598249085808397
ReplogleWeissman2022_rpe1	MED1	NONZERORATE	52	11413	334277.0	0.5632527684354548	0.43674723156454515	0.0037293004009014558	0.00453554295682512	0.822239021083369	0.9425353207303083	0.9999999948166662	False	0.43526997619436103	0.059181884786239126
ReplogleWeissman2022_rpe1	YBX1	NONZERORATE	29	11413	198929.0	0.6010357215153923	0.39896427848460764	0.0020462964230944193	0.0025345219367243488	0.8073697818291844	0.970105934408697	0.9999999948166662	False	0.6260684509918404	0.030350002717150805
ReplogleWeissman2022_rpe1	BRCA1	NONZERORATE	14	11413	105878.0	0.6626403474734326	0.33735965252656747	0.0009667408050620795	0.0012251684606633412	0.7890676556745987	0.9824289165786221	0.9999999948166662	False	0.8619649229482143	0.01772728739437298
ReplogleWeissman2022_rpe1	LIN54	NONZERORATE	161	11413	1010406.0	0.549882911118573	0.4501170888814271	0.012197542819736234	0.013910489027129774	0.8768593825815352	0.9852859718086523	0.9999999948166662	False	0.2556094231211954	0.014823353237400168
ReplogleWeissman2022_rpe1	ETV4	NONZERORATE	71	11413	522626.0	0.6449600961591859	0.3550399038408141	0.004496366110797083	0.006182514803204459	0.7272713861463902	0.9999876749699252	0.9999999948166662	False	0.5755608850787371	1.2325106028562977e-05
ReplogleWeissman2022_rpe1	HMGA1	NONZERORATE	69	11413	523583.5	0.6648704693478198	0.3351295306521802	0.004188487151964301	0.006009406026824595	0.6969885431717986	0.9999988756465413	0.9999999948166662	False	0.7717146267103803	1.1243540907560592e-06
ReplogleWeissman2022_rpe1	NPM1	NONZERORATE	43	11413	356020.0	0.7254477248506904	0.2745522751493095	0.0023983281600259304	0.003753491620111732	0.638959241889699	0.9999998400825967	0.9999999948166662	False	0.7528572560168765	1.5991741610634315e-07
ReplogleWeissman2022_rpe1	HDAC7	NONZERORATE	95	11413	726719.0	0.6702596761772125	0.3297403238227875	0.0057263924467775285	0.008255126868265555	0.693677097658061	0.9999999948166662	0.9999999948166662	False	0.9212506150801525	5.183333775637731e-09
ReplogleWeissman2022_rpe1	RUVBL1	SPECIFICITY	111	11413	152155.0	0.12010564845051834	0.8798943515494817	0.09577942182763152	0.009632072197153766	9.943802316591222	1.3229872738845071e-43	1.1774586737572114e-41	True	-3.5829026232849186	98.73126673279232
ReplogleWeissman2022_rpe1	ELL	SPECIFICITY	164	11413	468506.5	0.2503064007026647	0.7496935992973353	0.046343207859092614	0.014166018830439666	3.2714348621019216	1.9594421626329928e-28	8.719517623716818e-27	True	-1.3754014309597662	63.79972278200176
ReplogleWeissman2022_rpe1	SRF	SPECIFICITY	95	11413	202484.0	0.18675287184051428	0.8132471281594857	0.05540909410372001	0.008255126868265555	6.712082683637998	3.068429743488929e-26	9.103008239017156e-25	True	-1.697224665308203	58.74604647130431
ReplogleWeissman2022_rpe1	RUVBL2	SPECIFICITY	60	11413	76875.0	0.11226233242793306	0.887737667572067	0.06040067955963591	0.005229669659199861	11.549616609795047	1.587934305135544e-25	3.5331538289265855e-24	True	-3.6380004499383674	57.10219333244394
ReplogleWeissman2022_rpe1	ATR	SPECIFICITY	155	11413	473581.0	0.2677088662334689	0.732291133766531	0.030897786679545302	0.013399031811894882	2.305971589090194	1.1183685293957307e-23	1.9906959823244007e-22	True	-1.3781626586665405	52.847586185713865
ReplogleWeissman2022_rpe1	NELFE	SPECIFICITY	82	11413	223682.5	0.23901124733669135	0.7609887526633086	0.01916863361829304	0.0071335363201391905	2.6871151639302258	1.6536956989819298e-16	2.4529819534898626e-15	True	-1.576884465580958	36.33834888707952
ReplogleWeissman2022_rpe1	NELFB	SPECIFICITY	145	11413	515921.0	0.31175640603425614	0.6882435939657439	0.027173217754102547	0.012545423083578474	2.1659865572546018	2.9347522339074136e-15	3.731327840253712e-14	True	-1.2020296076223698	33.46215336294276
ReplogleWeissman2022_rpe1	MAX	SPECIFICITY	87	11413	264480.0	0.2663629194777885	0.7336370805222114	0.018291082645975718	0.007565217391304348	2.41778678653702	2.736872051012242e-14	3.0447701567511195e-13	True	-1.537801668063914	31.229375620845502
ReplogleWeissman2022_rpe1	POLR2I	SPECIFICITY	142	11413	523650.5	0.3231122034053088	0.6768877965946912	0.02478509385286499	0.012289052358286456	2.0168433765482745	1.9301435003616794e-13	1.908697461468772e-12	True	-1.111851643769425	29.276011856250808
ReplogleWeissman2022_rpe1	MYC	SPECIFICITY	86	11413	272961.0	0.2781008600962998	0.7218991399037002	0.027610252168093027	0.0074789112096704065	3.6917475544290896	6.173884181242273e-13	5.494756921305623e-12	True	-2.0329468749388075	28.11327804213062
ReplogleWeissman2022_rpe1	MNAT1	SPECIFICITY	73	11413	223241.5	0.26794907033435794	0.732050929665642	0.01248130884662943	0.0063555632944454115	1.9638399097587074	3.708805502298014e-12	3.000760815495666e-11	True	-1.3756609768403982	26.320311258187296
ReplogleWeissman2022_rpe1	NELFCD	SPECIFICITY	104	11413	385980.0	0.32518585418786944	0.6748141458121306	0.027521725602952275	0.009030129373968916	3.0477664785500127	3.9372112780951405e-10	2.9200983645872294e-09	True	-0.9354615906348701	21.655378254675263
ReplogleWeissman2022_rpe1	GTF2F2	SPECIFICITY	61	11413	197315.5	0.28342068937780185	0.7165793106221982	0.01344729259636648	0.005316367439428272	2.529413692634574	2.5051814975091825e-09	1.715085794448594e-08	True	-1.328642045961057	19.804904650938774
ReplogleWeissman2022_rpe1	TRRAP	SPECIFICITY	16	11413	14377.0	0.07873149040567774	0.9212685095943223	0.009869688855854245	0.0013999475019686762	7.050042120847385	2.7238191504186997e-09	1.7315707456233164e-08	True	-2.643766307454217	19.7212308420457
ReplogleWeissman2022_rpe1	CCNH	SPECIFICITY	62	11413	202948.5	0.28681003270181427	0.7131899672981857	0.011469424275415507	0.0054030501089324615	2.122768444522467	3.2766625968103297e-09	1.944153140774129e-08	True	-1.2533703212740297	19.536440433528345
ReplogleWeissman2022_rpe1	GTF2H4	SPECIFICITY	56	11413	178501.0	0.2792883428671565	0.7207116571328435	0.011647792474837233	0.0048827273519923275	2.385509498105504	5.64291632743392e-09	3.138872207135118e-08	True	-1.3706003081383185	18.99286482574364
ReplogleWeissman2022_rpe1	NELFA	SPECIFICITY	52	11413	166225.5	0.28008799007879004	0.71991200992121	0.010370872606662671	0.00453554295682512	2.2865779699112987	2.0853752285133703e-08	1.0917552666922939e-07	True	-1.2740774795065555	17.68573193917964
ReplogleWeissman2022_rpe1	POLR2K	SPECIFICITY	20	11413	43610.5	0.1910562516428634	0.8089437483571367	0.006067943062488669	0.0017493221376716523	3.4687396516716476	8.586596864766039e-07	4.245595116467652e-06	True	-1.8623065697608019	13.967893167526652
ReplogleWeissman2022_rpe1	POLR2E	SPECIFICITY	82	11413	327555.0	0.35000203020517895	0.649997969794821	0.010758755163702298	0.0071335363201391905	1.5081937878872917	1.3621961875974014e-06	6.380813720850986e-06	True	-0.9361155659792251	13.50641231685299
ReplogleWeissman2022_rpe1	GTF2H2	SPECIFICITY	46	11413	174564.5	0.3325050762098141	0.6674949237901859	0.0072555153873484265	0.004014311894580679	1.807411974426644	4.2894135148037075e-05	0.000190878901408765	True	-0.917544908121588	10.05677545121191
ReplogleWeissman2022_rpe1	SUPT4H1	SPECIFICITY	16	11413	40031.0	0.21921821606939454	0.7807817839306054	0.005315124847828279	0.0013999475019686762	3.7966601178643375	5.019226388012747e-05	0.00021271959453958786	True	-1.77524649976298	9.899649649115693
ReplogleWeissman2022_rpe1	ERCC2	SPECIFICITY	94	11413	412647.0	0.3846369668034399	0.61536303319656	0.014419845040839019	0.00816894064482489	1.7652037966482403	5.704058135032497e-05	0.00023075507909904193	True	-0.5290849301041773	9.771747589933927
ReplogleWeissman2022_rpe1	NF1	SPECIFICITY	63	11413	261239.5	0.36332767284313766	0.6366723271568624	0.024519932057418183	0.0054897176716626	4.466519687157636	8.8960437572774e-05	0.00033295174339837585	True	-0.8721536811654678	9.327318808715399
