Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_K562_gwps	TCF7L2	0.8480719239221468	1.0	0.4780914127302763	0.4929048892471811	0.7706482035040074	0.5003790108061964	0.6412618567215002	0.9199745911566564	0.4922901692456058	0.6129905404842142	0.8849098565253526	0.4938821093205993				
FrangiehIzar2021_RNA	TFAP2A	0.8346630968949063	0.9099727673643346	0.4885127099795407	0.8639703836400985	0.99997778046203	0.4870297917310887	0.0461364102219314	0.1450001464117846	0.5198808215400055	0.5100105423455223	0.8630947639693455	0.4997036635425879				
ReplogleWeissman2022_K562_gwps	TFAP2A	0.0016205225688905	0.0244158733712839	0.5507025900806171	0.0239527866418104	0.1424560468697149	0.5340704980602554	0.0289658471480499	0.1818411515405356	0.5326583792071167	0.0326551102144651	0.189232177140234	0.531744087735482	Correlation, Nonzero-Rate	0.36338615318967	0.7412319677859038	
NadigOConner2024_hepg2	TFDP1	0.370496954753068	0.606267744141384	0.5079618009234097	0.2170165066040867	0.4069059498826626	0.518842883102481	0.330276601433871	0.5175665555107807	0.510577762405916	0.3117718325133045	0.4676577487699568	0.5118226087147477				
NadigOConner2024_jurkat	TFDP1	0.8881062955545199	1.0	0.480600899542164	0.9383676405606948	0.9990222368138608	0.4754231430109746	0.9396801166288046	0.9999999995363434	0.4752496467222269	0.9535698111901508	0.9999999999982851	0.4732020420289159				
ReplogleWeissman2022_K562_essential	TFDP1	6.883952667088997e-06	5.300643553658528e-05	0.599055608892536	2.682960318142524e-05	0.0002065879444969	0.5920279974966836	0.0034774683641844	0.0178510042694799	0.5614949132656178	0.0001319280199032	0.0011287175036165	0.5831269326651676	Correlation, Nonzero-Rate	0.5914879495065595	0.7528028448265303	
ReplogleWeissman2022_K562_gwps	TFDP1	4.135338737682119e-07	1.3351236495945128e-05	0.5803376698799871	4.8519593229080146e-08	2.1930856139544224e-06	0.5869114363787017	4.919087640005274e-05	0.0013896422583014	0.5634788528201381	4.233223748935173e-07	1.3667265246562127e-05	0.5802631285040989	Nonzero-Rate, Correlation	0.4332087364953531	0.7412319677859038	
ReplogleWeissman2022_rpe1	TFDP1	2.362540500205537e-06	1.051330522591464e-05	0.6029845155041709	0.0007751045624058	0.0020904335167915	0.5712222274105955	0.0002683414418594	0.0009161422720528	0.5778970404061762	0.0006139603046758	0.0017626602295532	0.5727343175735623	Correlation, Specificity	0.0450229236057784	0.1163092193149276	
ReplogleWeissman2022_K562_gwps	TFDP2	0.0685083472828776	0.3518837837711442	0.5310190924523667	0.0650192709776263	0.2772519856781802	0.5315814235296745	0.0607272947795221	0.2983558395689565	0.5323062554446157	0.0656963243363686	0.3030075367350879	0.5314705069356027				
NadigOConner2024_hepg2	TGS1	0.7538990630380609	0.9201869225392824	0.472871103888776	0.0103177291590052	0.0343924305300174	0.5914340096749197	0.0655176524344338	0.1474147179774761	0.5596519737287562	0.0607850202037528	0.1367662954584439	0.5611603885014407	Nonzero-Rate, Uniform	0.038369536534872	0.1202245478092658	
NadigOConner2024_jurkat	TGS1	0.0035927892747105	0.0203591392233597	0.5629367905812834	0.0005131719695624	0.004846624156979	0.5768694228345264	0.002115224341708	0.0128424335032274	0.5669714690979685	0.0025516115610923	0.0154919273352032	0.5655666579875958	Nonzero-Rate, Specificity	0.3434092614107293	0.5307234039983999	
ReplogleWeissman2022_K562_essential	TGS1	0.0733406919239988	0.2258893311259164	0.5333722759721962	0.1005317232501853	0.2764622389380096	0.5293983655833177	0.1975494032068804	0.4753532514665559	0.5195542926920909	0.2164231751995941	0.5049874087990529	0.5180349427014841				
ReplogleWeissman2022_K562_gwps	TGS1	0.681839167266196	1.0	0.4928861307866869	0.8398070471538923	0.993698390873192	0.4850505568223185	0.5540365547259432	0.872412351502386	0.4979559395889893	0.6011069482032605	0.8849098565253526	0.4961453479211302				
ReplogleWeissman2022_rpe1	TGS1	0.0111386774507523	0.0241790803199257	0.5833601059220965	0.0399128096110457	0.0724946950078178	0.5638877414922275	0.0322580928840668	0.0574194053336389	0.5674217232089833	0.0423320218033869	0.0753509988100286	0.5628863771332886	Correlation, Specificity	0.5452465478408974	0.8245191699057474	
FrangiehIzar2021_RNA	TIMP3	0.7519388506899772	0.9099727673643346	0.4912541296583721	0.9015701452566602	0.99997778046203	0.483416200043461	0.9863918751721964	0.9863918751721964	0.4716216248177417	0.9731961272750976	0.999737512181775	0.4751992406072849				
NadigOConner2024_hepg2	TNRC6A	0.6598880096491513	0.8864167293794569	0.4871317134445169	0.3323373087859533	0.5069552167921322	0.5135360412420238	0.344451905280335	0.5183295238174643	0.5125017219198648	0.2648936199328422	0.4110418240337206	0.51962054723197				
NadigOConner2024_jurkat	TNRC6A	0.7768387316033338	0.9632443523420534	0.482714967028875	0.0082817846115214	0.0365914860361464	0.5543885457309401	0.302994123146616	0.5723222326102747	0.5117076648914296	0.2087271211901986	0.4075673557178033	0.518404189368628	Nonzero-Rate, Uniform	0.0035610472346177	0.036725734818845	Nonzero-Rate
ReplogleWeissman2022_K562_gwps	TNRC6A	0.8684196719177157	1.0	0.4831656738826879	0.0137596409329023	0.0942326924495734	0.5331597153677164	0.0697867638158777	0.3285793462997576	0.5222268364994358	0.0161350916155681	0.1350566927821633	0.5322115327147827	Nonzero-Rate, Uniform	0.8988493026777297	0.9604981100306436	
ReplogleWeissman2022_rpe1	TNRC6A	0.9905205091969322	1.0	0.4353964934881433	0.3655754541608132	0.4856151555270504	0.509460919782483	0.0029629287560615	0.0069394910339337	0.5757698467765935	0.240068371717769	0.3390439854378088	0.5194416356249354	Specificity, Uniform	6.66068694109418e-05	0.000688270983913	Specificity
ReplogleWeissman2022_K562_gwps	TNRC6B	0.4071339070953896	0.9217134226475928	0.5073600561312779	0.4471701012322844	0.7706482035040074	0.504161046312246	0.2135911709116212	0.5821175162264751	0.5248761682519284	0.3696480025145041	0.7413374960199214	0.5104259906736935				
ReplogleWeissman2022_K562_gwps	TNRC6C	0.3282181811901725	0.8676742603766149	0.5083900476345953	0.7868798580953359	0.9816196832773764	0.4849935769574596	0.4069461037423859	0.7988401741412215	0.504440011919342	0.5759567439566369	0.873598819692617	0.4963870421354441				
FrangiehIzar2021_RNA	TP53	0.0001294754722563	0.0007121150974101	0.5452695576676847	0.9776955831078592	0.99997778046203	0.4751136420102502	0.6151528828558739	0.9863918751721964	0.4963720638831764	0.9281251261032796	0.999737512181775	0.4818838671224326	Correlation, Specificity	0.0101271662926262	0.0151907494389394	Correlation
ReplogleWeissman2022_K562_gwps	TP53	1.0	1.0	0.5	0.3325920737567867	0.6782934717940353	0.5084543885400153	0.547456909542972	0.872412351502386	0.4976706300868048	0.3239208882982297	0.717707066229411	0.5089231571381494				
TianKampmann2021_CRISPRa	TP53	0.2498990774898922	0.4894492436762572	0.5211508266371109	0.9861695071468628	0.9861695071468628	0.4310289092084602	0.9989975972900088	0.9989975972900088	0.4032280410085896	0.9976243557899074	0.9976243557899074	0.4115636833841322				
ReplogleWeissman2022_K562_gwps	TP53BP2	0.3473050775133131	0.8676742603766149	0.5073946970334241	0.6242423530584822	0.8858325317331062	0.494036137277742	0.4687517347035225	0.8407769209761594	0.5014768292839412	0.4893892676011733	0.8192738850212233	0.5005010400909063				
ReplogleWeissman2022_K562_gwps	TP63	1.0	1.0	0.5	0.816568586089145	0.9816196832773764	0.4786383974649284	0.7544544760641625	0.9585418652634428	0.4836994558644891	0.8997196768950031	0.99212967066105	0.469699715811861				
NormanWeissman2019_filtered	TP73	1.3267685875500914e-35	4.245659480160293e-35	0.7305860099573455	2.6023606757253716e-27	1.3879256937201982e-26	0.7001455453180849	2.7568252097475655e-27	8.82184067119221e-27	0.7000467182502496	3.0759004982529193e-42	9.84288159440934e-42	0.7523410957502978	Uniform, Correlation	0.0496277999374562	0.0534453230095682	Uniform
ReplogleWeissman2022_K562_gwps	TP73	1.0	1.0	0.5	0.4422500731405012	0.7706482035040074	0.5030147195465935	0.8125543841499023	0.9744275133706704	0.4815851266743164	0.6916656402919094	0.913056826365794	0.4896116905268349				
ReplogleWeissman2022_K562_gwps	TRIM28	0.4861091990859965	0.999344991733962	0.5013322188403394	0.7093095881804945	0.9266125255999524	0.4789102186545906	0.778300601971111	0.9679798185156548	0.4706827210087807	0.6860481591981172	0.913056826365794	0.4814610909099459				
NadigOConner2024_hepg2	TRRAP	0.000269242394434	0.0011014461590485	0.7427560908580373	0.000131764431042	0.000624147304936	0.7559355247278681	1.4119653703299087e-05	7.942305208105736e-05	0.7937054163530128	0.0001857970255207	0.0009836313115804	0.7496743974859902	Specificity, Nonzero-Rate	0.0122468852633524	0.0523276006706876	Specificity
NadigOConner2024_jurkat	TRRAP	8.72799614179598e-07	3.7093983602632915e-05	0.7336345225112946	1.862216073113621e-16	5.276278873821926e-15	0.8981437319496207	1.836720037023555e-16	3.903030078675054e-15	0.8982252207988304	3.9517154557095065e-15	1.119652712451027e-13	0.8796673337567558	Specificity, Nonzero-Rate	0.9932294404263586	0.9932294404263586	
ReplogleWeissman2022_K562_essential	TRRAP	4.555292917502013e-13	8.768938866191374e-12	0.6045265455532967	1.4986238206969765e-15	2.884850854841679e-14	0.6154675302209913	3.146858944414286e-39	8.076937957330001e-38	0.6909683923492855	1.2348975648859243e-08	2.3771778124054045e-07	0.581583423700251	Specificity, Nonzero-Rate	6.814201164251168e-28	1.907976325990327e-26	Specificity
ReplogleWeissman2022_K562_gwps	TRRAP	1.3834789011930317e-08	6.253324633392503e-07	0.5915715826089075	2.166362905488316e-13	1.631993388801198e-11	0.619413726392886	1.4640129496212442e-23	1.6543346330720058e-21	0.6637588974049471	4.2357069322340827e-10	3.190899222283009e-08	0.6011358305970649	Specificity, Nonzero-Rate	7.876401562223924e-10	3.5443807030007655e-08	Specificity
ReplogleWeissman2022_rpe1	TRRAP	7.915977164359332e-06	3.0631389896868716e-05	0.8117716638920529	4.0124329938056264e-08	2.2319158528043803e-07	0.8875898098659424	5.901936342294802e-08	3.501815563094916e-07	0.8825297905896784	2.378918337461364e-06	1.1762429557447857e-05	0.8304345921317795	Nonzero-Rate, Specificity	0.6028239595839746	0.8503273836029351	
FrangiehIzar2021_RNA	TSC22D3	0.6447756510028584	0.9099727673643346	0.4958380717123415	0.0012558262260652	0.004604696162239	0.5338774353541884	0.0174180785416088	0.0946951897270418	0.5236570793071074	0.0063449626392819	0.0232648630107004	0.5279405801113615	Nonzero-Rate, Uniform	0.4329127341640575	0.4870268259345647	
ReplogleWeissman2022_K562_gwps	TWIST1	1.0	1.0	0.5	0.3481506315403013	0.6782934717940353	0.5081634063585743	0.4312323063948187	0.7988401741412215	0.5036232415404311	0.1913574220989572	0.5479153256086787	0.5182565441517767				
ReplogleWeissman2022_K562_gwps	TWIST2	1.0	1.0	0.5	0.8599879884396411	0.996079580203886	0.4794057320331323	0.831727593477027	0.9782427333766496	0.4816791413312977	0.5371106229961707	0.8429652833134347	0.4982240719752702				
SunshineHein2023	TYK2	0.4423507078891471	0.7003886208244829	0.5037360349077609	0.6622934576628441	0.7525145795145732	0.4892168117843511	0.4948423999963221	0.8110699689658044	0.5003342179548347	0.7249168981232945	0.8608388165214123	0.4846123071723918				
ReplogleWeissman2022_K562_gwps	USF1	1.0	1.0	0.5	0.9008750238458922	0.999995698894936	0.4706069490048917	0.6821276236234944	0.932104618409574	0.4891787006634054	0.8460038174139379	0.9783365977190646	0.4767094418012463				
NadigOConner2024_hepg2	USF2	0.6334727956383641	0.8771161785761965	0.486403826474883	0.9051045825485072	0.962758549651878	0.4477251560829223	0.918712661712533	0.954118188250515	0.4443256336257612	0.957435207470158	0.971335656566934	0.4313599239610761				
NadigOConner2024_jurkat	USF2	0.5778605564780789	0.8468646086316673	0.4951626987982636	0.8690602957037746	0.9897540987399224	0.47236815027468	0.3494452630804902	0.6083830318150614	0.5095270482716251	0.6690607567715642	0.841350845058762	0.4892297553618878				
ReplogleWeissman2022_K562_essential	USF2	0.5192100538359338	0.8691124814210196	0.4989662375744308	0.5546060179432127	0.7346167856185606	0.4970528837121923	0.1733872231051923	0.4306714896483809	0.5201963995458593	0.4320531231790233	0.7078317124422298	0.5036740682354671				
ReplogleWeissman2022_K562_gwps	USF2	0.032101958517297	0.2198497765123979	0.5266201728543974	0.0121828255604913	0.0888167282797111	0.5323814676657045	0.010736460686912	0.0933246198170045	0.5330754664065661	0.0101634989501896	0.099867424467081	0.5333730929884517	Uniform, Specificity	0.9737714888161948	0.992603696529243	
ReplogleWeissman2022_rpe1	USF2	0.9631641679920518	1.0	0.4491369490931394	0.6373407255611185	0.7272221099351224	0.4900088630374269	0.6892154660756434	0.7667522060091534	0.4859632065997614	0.8969142288677499	0.9282019345259273	0.4640516212955536				
NadigOConner2024_hepg2	VHL	0.2422315469596515	0.4274674358111497	0.5404753199268738	0.3300577737790368	0.5069552167921322	0.5254600853138331	0.5933180450382203	0.7416475562977753	0.4863375990249848	0.3876858530682645	0.5538369329546635	0.5165224456632135				
NadigOConner2024_jurkat	VHL	0.1929281252513285	0.4218365449972152	0.532134365446842	0.9004514020239112	0.9990222368138608	0.4524155609126201	0.8351828230210954	0.9838416556137763	0.4638762563928374	0.8660616006751747	0.981536480765198	0.4589435092501042				
ReplogleWeissman2022_K562_essential	VHL	0.8406025896115265	1.0	0.4770770712004509	0.184803613220737	0.4065679490856215	0.5206304010896111	0.2723791707989694	0.5377742602954013	0.5139260050723276	0.160055171192112	0.4249740752342285	0.5228612859289874				
ReplogleWeissman2022_K562_gwps	VHL	0.3923861507437705	0.914219279052496	0.5040922310936984	0.5203780092159489	0.7892981884751976	0.4992342999695128	0.2550142137314758	0.6311141557930402	0.5098713880493594	0.3396274140193938	0.7310075768417428	0.5061956111075281				
ReplogleWeissman2022_rpe1	VHL	0.1402696221720668	0.2400768533329604	0.5396717947558387	0.2487727474375697	0.357109266482963	0.5249390197369723	0.3355483539761446	0.4524818712708616	0.5156117952645964	0.4409819662800862	0.5240693835143189	0.5054592527479982				
ReplogleWeissman2022_K562_gwps	WT1	0.4701020827875664	0.992925894485888	0.5012942595239192	0.0013565801661194	0.0165749838174488	0.5517343478253611	0.0185780405894947	0.1312074116633067	0.535956939573321	0.0059212500120892	0.0637239287015318	0.5434235004219763	Nonzero-Rate, Uniform	0.4254504961665647	0.7412319677859038	
ReplogleWeissman2022_K562_gwps	XBP1	0.7088491102831932	1.0	0.4903016152058883	0.4608185533692535	0.7706482035040074	0.5017345795156151	0.6341454834396534	0.9199745911566564	0.4939546175946064	0.6545659627423914	0.913056826365794	0.492987920395328				
SunshineHein2023	XBP1	0.8319044920237241	0.9878865842781724	0.4770007829520697	0.9181234310329178	0.9691302883125243	0.4666968784041393	0.8436303581710456	0.9633827107821962	0.475858268654684	0.880065668862426	0.9425017090099402	0.4718924462145969				
NadigOConner2024_hepg2	YBX1	0.4949414408319363	0.7549954182182079	0.5006238936769102	0.4572017142466464	0.6264116851384628	0.5052668233655437	0.3455530158783095	0.5183295238174643	0.5194625808885407	0.4520818445647036	0.5812480858689046	0.5058994225356199				
NadigOConner2024_jurkat	YBX1	0.4907727930064752	0.7713373615922823	0.5008248748706764	0.1663889349206698	0.3229633597381615	0.5345125612301185	0.4710038857580876	0.6902643153351283	0.5025928270203078	0.1758227002918116	0.3736232381200997	0.533189456853579				
ReplogleWeissman2022_K562_essential	YBX1	0.0242844081929067	0.0812999752545139	0.5627431763499612	0.4518829757599542	0.6691344064137784	0.5038466848796652	0.4967569774243343	0.7613275145449939	0.5002591617644729	0.6912886610863954	0.9021902865025838	0.48411078090306	Correlation, Nonzero-Rate	0.2813675992871427	0.4376829322244442	
ReplogleWeissman2022_K562_gwps	YBX1	0.9143875860200432	1.0	0.468137956662382	0.1484969411617738	0.4477148722985428	0.5242853139623226	0.1848866826542474	0.5821175162264751	0.5208854370182522	0.0904288100740748	0.3856020957875646	0.5311598238925184				
ReplogleWeissman2022_rpe1	YBX1	0.9969230077136884	1.0	0.3529580605298857	0.0007073631232557	0.0019673536865549	0.6713155294778791	6.700558343408455e-05	0.0002839760440777	0.7049885641600474	0.000326795365558	0.0010289880321848	0.6829477576991755	Specificity, Uniform	0.2705483909703607	0.5083030375806779	
NadigOConner2024_hepg2	YY1	0.5331577198963907	0.7866261441094289	0.4965874466788543	0.7927251714460011	0.8808057460511123	0.4665204143814747	0.9091384790468572	0.954118188250515	0.4452000812512695	0.8712290914176615	0.9558264412897216	0.4535405240706886				
NadigOConner2024_jurkat	YY1	0.4729192755262225	0.7713373615922823	0.502439779832616	0.0086097614202697	0.0365914860361464	0.5855252205222845	0.0582596883358092	0.170761155467027	0.5563549779639034	0.0132329704016214	0.0562401242068911	0.5796842030547256	Nonzero-Rate, Uniform	0.7265069038471699	0.8517667148553026	
ReplogleWeissman2022_K562_essential	YY1	0.3808575619820346	0.7331508068154167	0.5097047786183291	0.3792356777037812	0.5843781711928905	0.5098410945597339	0.2578223266109624	0.5365491661903812	0.5208047909898599	0.1735706645841082	0.4311271346121397	0.5300880211507356				
ReplogleWeissman2022_K562_gwps	YY1	0.0012252693270879	0.0197793477087055	0.5659966616510207	0.0424233269210285	0.1997431642531761	0.5375415009168276	0.0076912397327809	0.0869110089804251	0.5527916791042503	0.0160022569722946	0.1350566927821633	0.5467158687322193	Correlation, Specificity	0.540197905377782	0.7576528623398496	
ReplogleWeissman2022_rpe1	YY1	2.526556531343919e-05	8.648597357292647e-05	0.6266497405039949	0.0001351442701404	0.0004811136017001	0.6138094258077793	0.0193171502513309	0.0373744863558359	0.5646213314478186	0.0207815653320428	0.0411013181011514	0.5636778948526671	Correlation, Nonzero-Rate	0.7051255612558751	0.8921996897523318	
