Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_rpe1	POLR2K	9.723212859771336e-07	5.76910629679766e-06	0.8073271707701744	2.4145494921579563e-06	1.193860582233656e-05	0.7953999824761238	1.55143913944202e-06	6.903904170516989e-06	0.8013318145973889	1.55143913944202e-06	6.903904170516989e-06	0.8013318145973889	z-aggregate, ulm	0.7544193990911607	0.8559758566611247	
ReplogleWeissman2022_rpe1	POLR2L	0.4416315029615046	0.5240693835143189	0.5109495020298491	0.5579378145442951	0.6710333174924631	0.4891322760594643	0.5761393225811304	0.7015360322835831	0.4856800724320219	0.5761393225811304	0.7325199958531515	0.4856800724320219				
ReplogleWeissman2022_rpe1	RAD51	0.1618807300896933	0.2401230829663784	0.5601526966855978	0.200369463194269	0.3022522410896601	0.5517711063141713	0.1942484100902413	0.2930187881022284	0.5531292067259823	0.1942484100902413	0.2930187881022284	0.5531292067259823				
ReplogleWeissman2022_rpe1	RAD51D	0.4246124049826292	0.5240693835143189	0.5049718656303359	0.2799457139678075	0.4134033420211029	0.5152575261843042	0.3259218215459499	0.4395006381452961	0.5118083144381781	0.3259218215459499	0.4604292399617388	0.5118083144381781				
ReplogleWeissman2022_rpe1	RBBP4	0.0003352882352063	0.0010289880321848	0.6339213567374435	0.1102868085031055	0.1817689991995628	0.5482393372080571	0.2441786235532117	0.3562606146923909	0.527286946983784	0.635722810898325	0.7676056765047814	0.4863346216627562	z-aggregate, viper	0.0982538333138365	0.1998957298453916	
ReplogleWeissman2022_rpe1	RBMX	0.7812111151497958	0.8277117767658551	0.4568247385210497	0.5802154391943268	0.6885223211772679	0.488740909489179	0.5990644770062058	0.7015360322835831	0.4860441796392028	0.8719289913162833	0.9700210028393652	0.4368377840733926				
ReplogleWeissman2022_rpe1	RUVBL1	6.3537565292147225e-28	5.654843311001104e-26	0.7998757541384369	1.941933198487444e-40	1.7283205466538254e-38	0.8651348272832544	6.327707729128128e-37	5.631659878924035e-35	0.8480379968157065	1.693428270874865e-36	1.50715116107863e-34	0.8459003996548902	viper, ulm	0.0199648352415992	0.0736203299533973	viper
ReplogleWeissman2022_rpe1	RUVBL2	5.0774329901368656e-20	1.5063051204072701e-18	0.8395674523204533	2.038765539507386e-21	3.629002660323147e-20	0.852396390081486	1.9167377602584656e-19	2.843161011050057e-18	0.8341262887350682	1.9167377602584656e-19	2.843161011050057e-18	0.8341262887350682	viper, z-aggregate	0.1957776764688789	0.3557162981029309	
ReplogleWeissman2022_rpe1	SP1	0.4352385994151692	0.5240693835143189	0.5034434416893017	0.453293042296287	0.5932805994760227	0.5024782450299059	0.1656793636979074	0.2542321270536855	0.5205130806513348	0.123903530633654	0.2042113745628741	0.524405225804369				
ReplogleWeissman2022_rpe1	SRF	2.3666361454004826e-15	3.510510282344049e-14	0.7329914640276324	1.4364157337131175e-16	1.8263000042923923e-15	0.7432447762708267	3.3776532845195585e-12	3.006111423222407e-11	0.704110271297274	3.116803868942238e-11	2.521777675780538e-10	0.6944527708476483	viper, z-aggregate	0.6232778311146627	0.7662879779595535	
ReplogleWeissman2022_rpe1	SSRP1	0.3598810218297938	0.4641943614906036	0.5366358538508718	0.5438102729178514	0.6680756756391409	0.4885547183036888	0.3556235245989679	0.472395428198629	0.5384977657057741	0.3556235245989679	0.4911083224379975	0.5384977657057741				
ReplogleWeissman2022_rpe1	STAT5A	0.0365334598866635	0.0677391235398552	0.5533099374213155	0.0862982543245722	0.1536108926977386	0.5405654678183235	0.0980614489499472	0.1616197954915797	0.538446923406826	0.1793726314761744	0.2752442103686124	0.5272962042361665	z-aggregate, viper	0.6874423291252028	0.8111819483677393	
ReplogleWeissman2022_rpe1	STAT5B	0.2330457992209571	0.3345334859784707	0.5162108665454342	0.3620141284431973	0.4896986235338263	0.5078532073048945	0.2645970526985677	0.3798248014543955	0.5139952747021325	0.2599432878238669	0.3792615183003959	0.5143129590089889				
ReplogleWeissman2022_rpe1	SUPT16H	0.0001242249026196	0.0004422406533259	0.6965635074340514	0.0078019014066311	0.0178043391074402	0.6297930067648205	0.0027784619669199	0.0066833274339426	0.6488366261099714	0.0027784619669199	0.0068689754182188	0.6488366261099714	z-aggregate, ulm	0.0169572696246818	0.0666985938570818	z-aggregate
ReplogleWeissman2022_rpe1	SUPT4H1	4.6440378399673875e-05	0.0001968187465509	0.7821398843424165	0.0002540022804419	0.0009042481183734	0.7510842898449137	0.0001047681782106	0.0003729747144297	0.7677484009462893	0.0001047681782106	0.000388515327531	0.7677484009462893	z-aggregate, ulm	0.2835902954698502	0.4921125715506225	
ReplogleWeissman2022_rpe1	SUPT5H	0.0030304058908423	0.0070975295864464	0.7994079433227772	0.0617923902384651	0.1145733902338207	0.668886357662315	0.0223990339335405	0.0453071368201161	0.7173523926349651	0.0223990339335405	0.04636079116477	0.7173523926349651	z-aggregate, ulm	0.0827237906268313	0.1877193710378097	
ReplogleWeissman2022_rpe1	TFDP1	0.0006139603046758	0.0017626602295532	0.5727343175735623	1.8023316842120062e-05	6.974239995429067e-05	0.5929670493412544	7.339562399627981e-06	2.840091537247349e-05	0.5975122391683818	2.665753935643255e-07	1.3956005898367628e-06	0.612825693570364	zscore, ulm	0.0244287809735217	0.0800721154132103	zscore
ReplogleWeissman2022_rpe1	TGS1	0.0423320218033869	0.0753509988100286	0.5628863771332886	0.3006063975369069	0.4246661806473764	0.5190627785913864	0.4050570056223105	0.5301481397115535	0.5087640243164645	0.4050570056223105	0.5380607985132184	0.5087640243164645	z-aggregate, viper	0.0703313925638045	0.1659820864505786	
ReplogleWeissman2022_rpe1	TNRC6A	0.240068371717769	0.3390439854378088	0.5194416356249354	0.2953783682080135	0.4240108833953743	0.5148064914121165	0.3024337337633103	0.4244724659806883	0.5142468324804258	0.9623668867585516	0.9999999911216608	0.4510219498390882				
ReplogleWeissman2022_rpe1	TRRAP	2.378918337461364e-06	1.1762429557447857e-05	0.8304345921317795	4.951225417158529e-08	2.937727080847394e-07	0.8848407517742923	4.4393323241763194e-08	2.324121040304073e-07	0.8862700429334969	3.7734474578531574e-08	2.0989801484308185e-07	0.8883893367212827	zscore, ulm	0.4220807707777279	0.655335933575946	
ReplogleWeissman2022_rpe1	USF2	0.8969142288677499	0.9282019345259273	0.4640516212955536	0.9484111769365308	0.9999993961427562	0.4536586146701804	0.9891808778805218	0.9999999390917208	0.4346907035836326	0.9891808778805218	0.9999999911216608	0.4346907035836326				
ReplogleWeissman2022_rpe1	VHL	0.4409819662800862	0.5240693835143189	0.5054592527479982	0.0947168742496091	0.1652902315336316	0.5482429487596205	0.0754356954338809	0.1266750357285925	0.5528090491035973	0.1172021832626276	0.1968112134032803	0.5437150052430307				
ReplogleWeissman2022_rpe1	YBX1	0.000326795365558	0.0010289880321848	0.6829477576991755	0.960984992984883	0.9999993961427562	0.4054118564129834	0.9836323364932036	0.9999999390917208	0.3853862957244763	0.9954098987127252	0.9999999911216608	0.3601609779531508	z-aggregate, viper	0.0016223232465257	0.0073628516573091	z-aggregate
ReplogleWeissman2022_rpe1	YY1	0.0207815653320428	0.0411013181011514	0.5636778948526671	0.002234790405659	0.0055248985028793	0.5888348456166875	0.0054974004917276	0.0128754906253622	0.579457534146088	0.0295515467732028	0.057640517731528	0.5589770131571709	viper, ulm	0.3415899170678635	0.5446974353244312	
ReplogleWeissman2022_rpe1	ZBTB17	0.6817828509593499	0.7491194288318782	0.4917312741836558	0.4240389588739859	0.5632756319370857	0.5033513628268336	0.3206035454486781	0.4389802391528054	0.5081522140224299	0.6284396021589427	0.7676056765047814	0.4942672114770712				
SunshineHein2023	ATF4	7.82207986861486e-12	7.430975875184117e-11	0.6648774168807077	8.596088231737517e-13	8.16628382015064e-12	0.672550567208904	1.023463366480636e-11	9.722901981566043e-11	0.663919805936073	3.842906121280685e-11	3.65076081521665e-10	0.6591261772260274	viper, z-aggregate	0.6651039979067777	0.9311455970694889	
SunshineHein2023	ATF6	0.0489883108947009	0.1244957262458485	0.541148372857565	0.0211191267042779	0.0668772345635468	0.5505088283096926	0.036670516239243	0.0995342583636596	0.544529403073286	0.0342422980472167	0.0929433804138739	0.5453028036347518	viper, zscore	0.6003900343303575	0.9311455970694889	
SunshineHein2023	BCL2	0.6231399139353179	0.8512972726405489	0.4913637038559941	0.5701434845950804	0.8214738472741585	0.4951343201754387	0.4753820159065862	0.7677120716601121	0.5017018457602338	0.4753820159065862	0.7526881918520948	0.5017018457602338				
SunshineHein2023	BTF3	0.1441067360916155	0.3042253317489662	0.5345174153645833	0.8055081125833954	0.9464153169232016	0.4718343098958333	0.7858986732648365	0.9396011632120692	0.4740966796875	0.881501590301556	0.9579524993126464	0.4613362630208333				
SunshineHein2023	HDAC2	0.9687191823007129	0.9687191823007129	0.4431116961050725	0.3335145601847625	0.6336776643510489	0.5131446727807971	0.4848707821011234	0.7677120716601121	0.5011605525362319	0.1399158384095342	0.2787687897825723	0.5330155966938406				
SunshineHein2023	IRF3	0.3877719358826695	0.6139722318142268	0.507800977138643	0.9441543895027936	0.9464153169232016	0.4560114767699115	0.972774613344842	0.972774613344842	0.4468133526917405	0.9579524993126464	0.9579524993126464	0.4522290975294984				
SunshineHein2023	IRF9	1.1270428337691088e-25	2.1413813841613068e-24	0.7407663236788617	5.111127310428793e-34	9.711141889814708e-33	0.7800471608231707	2.9748715585078662e-31	5.6522559611649455e-30	0.7676872935721545	1.0429118679768485e-33	1.9815325491560119e-32	0.778689500762195	viper, zscore	0.9007548031744697	1.0	
SunshineHein2023	JAK1	0.02653199424213	0.0840179817667451	0.5433947172619047	0.0794659071521925	0.2156931765559512	0.5316090029761904	0.011860189329166	0.0375572662090257	0.5507477678571429	0.011860189329166	0.0375572662090257	0.5507477678571429	ulm, zscore	1.0	1.0	
SunshineHein2023	MOV10	0.8928963559041538	0.9425017090099402	0.4637366568688119	0.2423725172760411	0.5756347285305976	0.5204014542079208	0.0564598836534981	0.1191930877129405	0.5462851949257426	0.146720415675038	0.2787687897825723	0.5306763098184819				
SunshineHein2023	NFKBIA	0.1658835626755405	0.315178769083527	0.521957515746124	0.9464153169232016	0.9464153169232016	0.4635549146075581	0.9486386338433048	0.972774613344842	0.463085558987403	0.9216426345485694	0.9579524993126464	0.4679626937984496				
SunshineHein2023	POLR2B	0.6410513037993605	0.8512972726405489	0.4536783854166666	0.5265697021913254	0.8214738472741585	0.4911458333333333	0.6442965424696248	0.9005974248592855	0.45078125	0.6442965424696248	0.825339197194279	0.45078125				
SunshineHein2023	RELA	0.0083815836758976	0.0318500179684111	0.5583058744331065	8.881291573787546e-05	0.0004218613497549	0.5913849914965986	0.0020649688725566	0.0078468817157151	0.5699139030612245	0.0012693885052121	0.0048236763198063	0.5735854237528344	viper, zscore	0.1866220388824384	0.6531771360885346	
SunshineHein2023	SIRT1	0.3586995047505929	0.6139722318142268	0.5082574426775148	0.7216399335152481	0.9140772491193144	0.4865939349112426	0.8406957776107987	0.9396011632120692	0.4772501386834319	0.5326885903680381	0.7785448628455941	0.4981296998274162				
SunshineHein2023	SMAD3	0.6720767941899071	0.8512972726405489	0.4882156207997312	0.3190811394919998	0.6336776643510489	0.5124380460349462	0.2079857123265857	0.3951728534205129	0.5215132518481183	0.2172056440228949	0.3751733851304549	0.5206731980846775				
SunshineHein2023	SREBF1	0.0524192531561467	0.1244957262458485	0.5774475647522522	0.5110608849347149	0.8214738472741585	0.498680320945946	0.0436082545863788	0.1035696046426498	0.5816705377252253	0.0770708515427962	0.1830432724141411	0.5680514498873874				
SunshineHein2023	SREBF2	6.0764431322868206e-05	0.0002886310487836	0.6341192336309524	0.0001671109038304	0.0006350214345557	0.6251953125	5.283183345107339e-07	2.509512088925986e-06	0.6703404017857143	1.5661984838861976e-07	9.919257064612584e-07	0.6785249255952381	zscore, ulm	0.0643469479005617	0.450428635303932	
SunshineHein2023	STAT1	1.204789381142818e-06	7.630332747237848e-06	0.5991251425165838	1.4683471289381572e-09	9.299531816608333e-09	0.6247586935116087	8.339603885426183e-09	5.2817491274365833e-08	0.6186256218905473	2.2349282717067365e-07	1.0615909290606998e-06	0.6061068356135987	viper, ulm	0.5283543881442452	0.9311455970694889	
SunshineHein2023	TYK2	0.7249168981232945	0.8608388165214123	0.4846123071723918	0.6052965190441167	0.8214738472741585	0.4931218193384223	0.6635981025278945	0.9005974248592855	0.4891236283396946	0.6515835767323255	0.825339197194279	0.4899660066793894				
SunshineHein2023	XBP1	0.880065668862426	0.9425017090099402	0.4718924462145969	0.8642098893812485	0.9464153169232016	0.473707278050109	0.8399562912365411	0.9396011632120692	0.4762220860566449	0.8341520156766496	0.9579524993126464	0.4767858966503268				
TianKampmann2021_CRISPRa	ATM	0.9046034144281532	0.9976243557899074	0.4649808405814731	0.9758048340470532	0.9758048340470532	0.4471443342862356	0.8490874502594226	0.8490874502594226	0.4723556961255398	0.6598054311379085	0.7540633498718954	0.4889757314031993				
TianKampmann2021_CRISPRa	BCL2	0.6557957380799582	0.9673153596988828	0.4898149363433522	0.0436206672161538	0.116321779243077	0.5435227720173251	0.2293631661899793	0.5482655930353233	0.518860742879643	0.2293631661899793	0.3669810659039669	0.518860742879643				
TianKampmann2021_CRISPRa	HDAC9	0.6858900979002794	0.9673153596988828	0.488892273133959	0.2401895904671718	0.4803791809343436	0.5161999581199672	0.4132494486562046	0.5509992648749396	0.5050351221183682	0.1190499908092202	0.2380999816184404	0.5270792484437761				
TianKampmann2021_CRISPRa	MEF2C	0.7254865197741621	0.9673153596988828	0.4834788029925186	0.6581748068672676	0.7521997792768772	0.4885702410640067	0.8430685972354985	0.8490874502594226	0.4717373233582709	0.8223818235408056	0.8223818235408056	0.474057910778609				
TianKampmann2021_CRISPRa	POU4F1	0.111005629856171	0.444022519424684	0.5356224822558988	0.6197743661988779	0.7521997792768772	0.4911183579512757	0.3667741928468419	0.5509992648749396	0.5099366967197391	0.323893377328461	0.431857836437948	0.5133320544791866				
TianKampmann2021_CRISPRa	PPARGC1A	0.001450964337615	0.01160771470092	0.584032875557585	0.0052014618585004	0.0416116948680035	0.5723016402655333	0.0041005577735712	0.016402231094285	0.5746022268272979	0.0040779952548246	0.0148925469174041	0.5746549120157354	z-aggregate, zscore	0.3512908099137928	0.4103166880284774	
TianKampmann2021_CRISPRa	SPI1	0.2659037761988069	0.7090767365301517	0.5318845742785893	0.0282013730905024	0.1128054923620097	0.597221232632704	0.0028798634663532	0.016402231094285	0.6406840042750267	0.0055847050940265	0.0148925469174041	0.6292839330245814	ulm, zscore	0.4103166880284774	0.4103166880284774	
TianKampmann2021_CRISPRa	TP53	0.9976243557899074	0.9976243557899074	0.4115636833841322	0.3799833662676342	0.6079733860282147	0.5095825251685601	0.2741327965176616	0.5482655930353233	0.5188186940057264	0.0032040552731198	0.0148925469174041	0.5854114713216958	zscore, ulm	0.0013177488841651	0.0039532466524954	zscore
TianKampmann2021_CRISPRi	APEX1	0.0460820624187425	0.2764923745124553	0.5415623785464438	0.060142955978833	0.180428867936499	0.5422619510299261	0.0649233489256343	0.1947700467769029	0.5412048192771084	0.0649233489256343	0.1947700467769029	0.5412048192771084				
TianKampmann2021_CRISPRi	CREBBP	0.3450637520559019	0.517595628083853	0.5086179111349858	0.3546656269342024	0.5378590012344153	0.508057708541171	0.7185028627601208	0.8200845198875231	0.4875067147571176	0.7358522889513652	0.855279277966553	0.4863786355613537				
TianKampmann2021_CRISPRi	GTF2H3	0.4316497437550536	0.5179796925060643	0.5042627362240841	0.7058153731729763	0.8469784478075715	0.4864778912604734	0.7916874867000885	0.8200845198875231	0.4797015473059751	0.7916874867000885	0.855279277966553	0.4797015473059751				
TianKampmann2021_CRISPRi	MTA1	0.7473160021631471	0.7473160021631471	0.4814903449414095	0.9810645972063428	0.9810645972063428	0.4422842053144083	0.8200845198875231	0.8200845198875231	0.4745502558177917	0.855279277966553	0.855279277966553	0.4705561973923089				
TianKampmann2021_CRISPRi	PARP1	0.2330606725003834	0.4661213450007669	0.517915138816134	0.0228704471377864	0.1372226828267189	0.5491182119783482	0.0269170400996089	0.1615022405976538	0.5474070193818753	0.0631331217107409	0.1947700467769029	0.5375938536755718				
TianKampmann2021_CRISPRi	POU4F1	0.1803814912279261	0.4661213450007669	0.5247486762335968	0.3585726674896102	0.5378590012344153	0.5098150564039597	0.4438682886974111	0.8200845198875231	0.5038293300590899	0.4575589929742849	0.855279277966553	0.502893101066687				
WesselsSatija2023	EP300	0.0006157892289534	0.0024631569158139	0.6030341046371155	0.0059246704648366	0.0118493409296732	0.5802434717963014	0.0194709897231556	0.0389419794463112	0.5658396059845741	0.0398711802254058	0.0797423604508116	0.5558730601245238	z-aggregate, viper	0.4134061584091464	0.516757698011433	
WesselsSatija2023	FLI1	0.2192382352696647	0.2923176470262196	0.5184581797437247	0.8286569378355577	0.8286569378355577	0.4770712655783746	0.3648057419769395	0.3648057419769395	0.508359662980516	0.6134993854817565	0.6134993854817565	0.4930336141829032				
WesselsSatija2023	GATA2	0.7501937884588237	0.8573643296672271	0.4700262176061309	0.0664509739213545	0.1063215582741673	0.5668044771604315	0.1144444355950148	0.1525925807933531	0.5534940002016738	0.1529266618625882	0.2004186631833044	0.5455278814157507				
WesselsSatija2023	HDAC3	0.9936132421619004	0.9936132421619004	0.4179691438943229	0.0021252359063736	0.0056672957503296	0.594232126651205	0.0004051195372009	0.0032409562976078	0.6103912473530302	0.0046661401828167	0.0124430404875114	0.5856861954220026	ulm, viper	0.3112681791812409	0.516757698011433	
WesselsSatija2023	MYB	0.005282118803673	0.010564237607346	0.7081662413415968	0.1449524088277813	0.1932698784370418	0.5862194677360555	0.0937261559723507	0.1499618495557612	0.6073641997812614	0.1316113553886377	0.2004186631833044	0.59114108640175	z-aggregate, ulm	0.1352685111811975	0.3381712779529939	
WesselsSatija2023	SSRP1	0.2009026577964217	0.2923176470262196	0.5451001375936401	0.2002366810734738	0.2288419212268272	0.5452530194159915	0.1753663302853914	0.2004186631833044	0.5502216786424095	0.1753663302853914	0.2004186631833044	0.5502216786424095				
