Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
ReplogleWeissman2022_K562_gwps	TFAM				1.332231700114048e-28	5.941753382508655e-26	0.7629382758933501				1.332231700114048e-28	8.099968736693414e-26	0.7629382758933501	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_rpe1	TFAM				1.3786916818382123e-281	1.0478056781970417e-279	0.6982731533235287				1.3786916818382123e-281	1.916381437755115e-279	0.6982731533235287	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
TianKampmann2021_CRISPRa	TFAM				0.9999864754683394	0.9999864754683394	0.3680518330342368				0.9999864754683394	0.9999864754683394	0.3680518330342368								
TianKampmann2021_CRISPRi	TFAM				0.3378251042349094	0.5445057206158079	0.5109694592322779				0.3378251042349094	0.5104741130773199	0.5109694592322779								
FrangiehIzar2021_RNA	TFAP2A	0.5100105423455223	0.8630947639693455	0.4997036635425879	0.5410765329713645	0.999850134443936	0.498781960048784	0.3968666674063409	0.6449083345353039	0.5030876669769127	0.5839893537245611	0.9999973988539086	0.4974952065297371								
ReplogleWeissman2022_K562_gwps	TFAP2A	0.0326551102144651	0.189232177140234	0.531744087735482	0.0627341657932841	0.4609745595050773	0.5263893185966924	0.3072436933236682	0.8201639626020572	0.5086748381645164	0.20192199065995	0.731958288174257	0.5143773023031228								
ReplogleWeissman2022_K562_gwps	TFAP2B				0.5624043006492303	0.9324621490318096	0.4924413842912134				0.5534560831759007	0.9321430819218952	0.4935323549777747								
ReplogleWeissman2022_K562_gwps	TFAP2C				0.6678590612461084	0.9590827138343132	0.4894013555298149	0.7303462872564106	0.9999995011210674	0.4850092378973971	0.755152917899984	0.9999987471362596	0.483130450598788								
NadigOConner2024_hepg2	TFAP4				0.7499374303104953	0.9454998864594109	0.4459444678823107	0.983392684236404	0.999927694428874	0.329270769855779	0.9604297425732132	0.9998509681567735	0.3592399881248145								
NadigOConner2024_jurkat	TFAP4				0.4420099898927647	0.7682554586231387	0.5099357809281473	0.0966581346802575	0.3311595963200648	0.5885831725526383	0.1283871856201089	0.3333128857445135	0.5772259970733253								
ReplogleWeissman2022_K562_gwps	TFAP4				0.0766703605694502	0.4671529613412933	0.5607917745878117	0.8739563206253931	0.9999995011210674	0.4512379490078053	0.4645992087438713	0.8978951864733244	0.5037831884834906								
ReplogleWeissman2022_rpe1	TFAP4				0.997516856783044	1.0	0.3342861941061363	0.5608572960226395	0.7055946627381594	0.4909679020999444	0.9253709661851814	0.9999999999998826	0.4149288822687578								
ReplogleWeissman2022_K562_gwps	TFCP2				0.8673305538664308	0.9863992495781334	0.4822066281709524				0.8673305538664308	0.9999987471362596	0.4822066281709524								
NadigOConner2024_hepg2	TFDP1	0.3117718325133045	0.4676577487699568	0.5118226087147477	0.0516222637108105	0.1917398366401533	0.539243539700578	0.0003808926654325	0.0025392844362169	0.5810797085934198	0.0049393048087985	0.0227845350857482	0.5621421238423066	DoRothEA, CollecTRI	0.013638871255408	0.0799493709241461	DoRothEA	DoRothEA, Ensemble	0.0153781193156664	0.1999155511036632	
NadigOConner2024_jurkat	TFDP1	0.9535698111901508	0.9999999999982851	0.4732020420289159	0.5177855857549553	0.8590533581843577	0.499288963918497	0.177931516525391	0.4081958320288382	0.5147231638952481	0.6123573391408268	0.8350327351920366	0.4954479004584334								
ReplogleWeissman2022_K562_essential	TFDP1	0.0001319280199032	0.0011287175036165	0.5831269326651676	4.864579098215089e-05	0.0003101169175112	0.5887962759134167	2.024224021669764e-08	1.821801619502788e-07	0.6250569066523444	3.877038319073122e-08	4.342282917361897e-07	0.6224147091738711	DoRothEA, CollecTRI	0.0677345922194963	0.1191604236750171		DoRothEA, Ensemble	0.7728655935813606	1.0	
ReplogleWeissman2022_K562_gwps	TFDP1	4.233223748935173e-07	1.3667265246562127e-05	0.5802631285040989	4.973343153636706e-05	0.0025731463115507	0.5634354979902122	2.758936472025899e-10	7.449128474469927e-08	0.6011153551192416	1.3939023917392943e-09	1.0593658177218637e-07	0.5968776438628345	DoRothEA, CausalPath	0.0880134976338046	0.1692378542188084		DoRothEA, Ensemble	0.4988682382575445	1.0	
ReplogleWeissman2022_rpe1	TFDP1	0.0006139603046758	0.0017626602295532	0.5727343175735623	5.037868187917316e-05	0.0003828779822817	0.5875057910115106	7.699402724660348e-11	7.506917656543841e-10	0.6440449513659966	1.2060898926910585e-08	8.823499741266165e-08	0.62555096588563	DoRothEA, CollecTRI	6.40751419329952e-05	0.0004485259935309	DoRothEA	DoRothEA, Ensemble	0.0064859432962171	0.0767503290052357	DoRothEA
ReplogleWeissman2022_K562_gwps	TFDP2	0.0656963243363686	0.3030075367350879	0.5314705069356027							0.0800672617663237	0.5151941809945977	0.5293007577788201								
ReplogleWeissman2022_K562_gwps	TFDP3				0.3168858515600397	0.8011208519223323	0.5136791967744654				0.3168858515600397	0.816383888764848	0.5136791967744654								
ReplogleWeissman2022_K562_gwps	TFE3				0.0053435044077756	0.1036175202551269	0.5500985241906919				0.0065296936708403	0.1303961900868114	0.5487125153360214								
ReplogleWeissman2022_K562_gwps	TGIF2							0.0526059418668889	0.5462924732330776	0.5366718891125775	0.0526059418668889	0.415381982533357	0.5366718891125775								
NadigOConner2024_hepg2	TGS1	0.0607850202037528	0.1367662954584439	0.5611603885014407							0.0607850202037528	0.1640048658327671	0.5611603885014407								
NadigOConner2024_jurkat	TGS1	0.0025516115610923	0.0154919273352032	0.5655666579875958							0.0025516115610923	0.0149768504672809	0.5655666579875958	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	TGS1	0.2164231751995941	0.5049874087990529	0.5180349427014841							0.2164231751995941	0.5269433830946639	0.5180349427014841								
ReplogleWeissman2022_K562_gwps	TGS1	0.6011069482032605	0.8849098565253526	0.4961453479211302							0.6011069482032605	0.9492805831365776	0.4961453479211302								
ReplogleWeissman2022_rpe1	TGS1	0.0423320218033869	0.0753509988100286	0.5628863771332886							0.0423320218033869	0.0919398598542309	0.5628863771332886	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	THAP1							9.362777268030356e-06	0.0001499423552903	0.5925292751618163	3.312402141000467e-07	4.306122783300606e-06	0.6075014685617977	DoRothEA			DoRothEA	Ensemble, DoRothEA	0.0002442816843942	0.0063513237942516	Ensemble
NadigOConner2024_jurkat	THAP1							0.1594908618631517	0.3887589757914324	0.5117787109083847	0.0775123352418862	0.2325370057256586	0.5168073041365209								
ReplogleWeissman2022_K562_essential	THAP1							0.0729562478187476	0.1969818691106186	0.540231926630574	0.0621929445353343	0.1990174225130697	0.5425144740662305								
ReplogleWeissman2022_K562_gwps	THAP1							0.1085951208536361	0.6981114912019467	0.5263661293730402	0.0820759536118479	0.5151941809945977	0.5297250109761988								
ReplogleWeissman2022_rpe1	THAP1							0.0001042405520422	0.0005807687899497	0.5885719461685466	8.363457298165221e-08	5.812602822224829e-07	0.6249689188005143	DoRothEA			DoRothEA	Ensemble, DoRothEA	3.3624024328713076e-11	2.387305727338629e-09	Ensemble
TianKampmann2021_CRISPRi	THAP1							0.2475010748598699	0.4950021497197399	0.5194897236002836	0.1720388105280537	0.5104741130773199	0.5270198440822113								
NadigOConner2024_hepg2	THAP11				0.0912298967113085	0.2846372777392826	0.5423546424460501	0.999927694428874	0.999927694428874	0.3792789917104359	0.9998198644206416	0.9998509681567735	0.3866665699389648								
NadigOConner2024_jurkat	THAP11							0.9989523152766095	0.9989523152766095	0.4321833295247351	0.9983647984953712	0.9999999999982851	0.4351651244254561								
ReplogleWeissman2022_K562_essential	THAP11							0.9780435671494432	0.9907791092850452	0.4259118978504724	0.9395069753087036	0.9982250792671576	0.4429832801052038								
ReplogleWeissman2022_K562_gwps	THAP11							0.9993842920289876	0.9999995011210674	0.425471390078411	0.999458434580967	0.9999987471362596	0.4246297874737879								
ReplogleWeissman2022_rpe1	THAP11				0.0087051668817941	0.038917216648021	0.5575665420524354	0.9255042450547776	0.999972435847238	0.4650648140035243	0.8216417804021693	0.9845535127232892	0.4776886980733471	CollecTRI, DoRothEA	0.0026889329388857	0.0112935183433201	CollecTRI	CollecTRI, Ensemble	0.0049735437485318	0.0767503290052357	CollecTRI
ReplogleWeissman2022_K562_gwps	THRA				0.134612013229181	0.6064339181839873	0.518637896758918				0.134612013229181	0.6344504189406361	0.518637896758918								
ReplogleWeissman2022_K562_gwps	THRB				0.1251435160331444	0.5852847012930068	0.5191046049589212				0.1062155070029503	0.5870820750708525	0.5207207781020681								
FrangiehIzar2021_RNA	TIMP3	0.9731961272750976	0.999737512181775	0.4751992406072849							0.9731961272750976	0.9999973988539086	0.4751992406072849								
NadigOConner2024_hepg2	TNRC6A	0.2648936199328422	0.4110418240337206	0.51962054723197							0.2648936199328422	0.4734973456299554	0.51962054723197								
NadigOConner2024_jurkat	TNRC6A	0.2087271211901986	0.4075673557178033	0.518404189368628							0.2087271211901986	0.4490131655296563	0.518404189368628								
ReplogleWeissman2022_K562_gwps	TNRC6A	0.0161350916155681	0.1350566927821633	0.5322115327147827							0.0161350916155681	0.2274401817699075	0.5322115327147827								
ReplogleWeissman2022_rpe1	TNRC6A	0.240068371717769	0.3390439854378088	0.5194416356249354							0.240068371717769	0.3880174845205801	0.5194416356249354								
ReplogleWeissman2022_K562_gwps	TNRC6B	0.3696480025145041	0.7413374960199214	0.5104259906736935							0.3696480025145041	0.857897854388428	0.5104259906736935								
ReplogleWeissman2022_K562_gwps	TNRC6C	0.5759567439566369	0.873598819692617	0.4963870421354441							0.5759567439566369	0.9462906585043256	0.4963870421354441								
FrangiehIzar2021_RNA	TP53	0.9281251261032796	0.999737512181775	0.4818838671224326	0.8993478643541128	0.999850134443936	0.4841654647389636	0.3945117130177383	0.6449083345353039	0.5033157506133108	0.7562504028926986	0.9999973988539086	0.4913966216111898								
ReplogleWeissman2022_K562_gwps	TP53	0.3239208882982297	0.717707066229411	0.5089231571381494	0.2564662481772433	0.7617255495843102	0.5127817469096307	0.6087126153034843	0.9999995011210674	0.4946088857352063	0.3363832706533881	0.8334506298949818	0.508250969895081								
TianKampmann2021_CRISPRa	TP53	0.9976243557899074	0.9976243557899074	0.4115636833841322	0.9993148152579656	0.9999864754683394	0.3997413872725593	0.9993688313435796	0.9993688313435796	0.399002493765586	0.9997047628259296	0.9999864754683394	0.3923755426249191								
ReplogleWeissman2022_K562_gwps	TP53BP2	0.4893892676011733	0.8192738850212233	0.5005010400909063							0.4893892676011733	0.9183601071034362	0.5005010400909063								
ReplogleWeissman2022_K562_gwps	TP63	0.8997196768950031	0.99212967066105	0.469699715811861	0.9559193802578104	0.999992548810598	0.4596334562161827	0.9250810711508564	0.9999995011210674	0.4659085318055504	0.967253584699288	0.9999987471362596	0.4563973363039891								
NormanWeissman2019_filtered	TP73	3.0759004982529193e-42	9.84288159440934e-42	0.7523410957502978	2.9162369697449747e-06	1.0935888636543656e-05	0.5842908501339349	1.5572156543389003e-14	5.605976355620041e-14	0.6412195605720082	3.4473901377117286e-14	1.6251982077783864e-13	0.6392926055238111	CausalPath, DoRothEA	2.9819267543698676e-08	1.0436743640294537e-07	CausalPath	CausalPath, DoRothEA	2.9819267543698676e-08	1.13313216666055e-07	CausalPath
ReplogleWeissman2022_K562_gwps	TP73	0.6916656402919094	0.913056826365794	0.4896116905268349	0.0244605856223357	0.3164639495529647	0.5408679330529018	0.759958393986789	0.9999995011210674	0.4853451152341469	0.2766474078102889	0.7666902700856156	0.5123028798692394								
ReplogleWeissman2022_K562_gwps	TRIM28	0.6860481591981172	0.913056826365794	0.4814610909099459	0.0672480022942898	0.4671529613412933	0.5568210380538225				0.3160816382783975	0.816383888764848	0.5183100148011253								
ReplogleWeissman2022_K562_gwps	TRPS1				0.3246566938268898	0.8011208519223323	0.5083960247638558				0.3246566938268898	0.8190509122271742	0.5083960247638558								
NadigOConner2024_hepg2	TRRAP	0.0001857970255207	0.0009836313115804	0.7496743974859902							0.0001857970255207	0.001398367086814	0.7496743974859902	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	TRRAP	3.9517154557095065e-15	1.119652712451027e-13	0.8796673337567558							3.9517154557095065e-15	1.0669631730415668e-13	0.8796673337567558	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	TRRAP	1.2348975648859243e-08	2.3771778124054045e-07	0.581583423700251							1.2348975648859243e-08	1.7288565908402946e-07	0.581583423700251	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	TRRAP	4.2357069322340827e-10	3.190899222283009e-08	0.6011358305970649							4.2357069322340827e-10	3.679014021140461e-08	0.6011358305970649	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_rpe1	TRRAP	2.378918337461364e-06	1.1762429557447857e-05	0.8304345921317795							2.378918337461364e-06	1.3226785956285184e-05	0.8304345921317795	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NormanWeissman2019_filtered	TSC22D1				0.8971070823590216	1.0	0.4824789085969011				0.92647782165132	1.0	0.4796198322358057								
ReplogleWeissman2022_K562_gwps	TSC22D1										0.7489242012022033	0.9999987471362596	0.4823389510598851								
FrangiehIzar2021_RNA	TSC22D3	0.0063449626392819	0.0232648630107004	0.5279405801113615							0.0063449626392819	0.0264373443303414	0.5279405801113615	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	TTF1				0.5375679032732288	0.9230214993442164	0.495028702897094				0.5375679032732288	0.9268257577530932	0.495028702897094								
ReplogleWeissman2022_K562_gwps	TWIST1	0.1913574220989572	0.5479153256086787	0.5182565441517767	0.1783425824287412	0.6856964807174017	0.5192770708134217	0.6666563357488479	0.9999995011210674	0.4909921190558304	0.430072317241374	0.8928508252588372	0.5036849895782645								
ReplogleWeissman2022_K562_gwps	TWIST2	0.5371106229961707	0.8429652833134347	0.4982240719752702	0.7383948935148064	0.9691267628866412	0.4878294083541892				0.7383948935148064	0.9999987471362596	0.4878294083541892								
SunshineHein2023	TYK2	0.7249168981232945	0.8608388165214123	0.4846123071723918							0.7249168981232945	0.9262827031575428	0.4846123071723918								
NadigOConner2024_hepg2	UBTF				0.0066891850663018	0.0494917948341182	0.5717836865953505				0.0066891850663018	0.0298922957650365	0.5717836865953505	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	UBTF				0.6802952450827924	0.9334511720476918	0.4909876116749679				0.6802952450827924	0.8745859712505087	0.4909876116749679								
ReplogleWeissman2022_K562_essential	UBTF				0.685070891369718	0.8125259409268748	0.4900287393946985				0.685070891369718	0.8339993460153089	0.4900287393946985								
ReplogleWeissman2022_K562_gwps	UBTF				0.8492877539357356	0.981562573854984	0.4867204826043532				0.8492877539357356	0.9999987471362596	0.4867204826043532								
ReplogleWeissman2022_rpe1	UBTF				0.831839145380824	1.0	0.4836324025382889				0.831839145380824	0.9882533436575602	0.4836324025382889								
ReplogleWeissman2022_K562_gwps	USF1	0.8460038174139379	0.9783365977190646	0.4767094418012463	0.4317135328178442	0.8677503936330341	0.5039299236078536	0.599885642624202	0.9999995011210674	0.4942187395295852	0.3735177112912599	0.8598578022687967	0.5073691616967098								
NadigOConner2024_hepg2	USF2	0.957435207470158	0.971335656566934	0.4313599239610761	0.6932758358354766	0.9454998864594109	0.4798615662331988	0.7237374028732333	0.9404890150852788	0.4763202373150288	0.6019858481421886	0.8097110400870742	0.4896960359345237								
NadigOConner2024_jurkat	USF2	0.6690607567715642	0.841350845058762	0.4892297553618878	0.0429436634810073	0.1836251504643244	0.5422997563697217	0.0128135877738664	0.0555255470200878	0.5549664789601085	0.0005862884880132	0.0055847599638152	0.5799311896846083	DoRothEA, CollecTRI	0.6231187393518762	0.6710509500712513		Ensemble, DoRothEA	0.0229392432535856	0.5840213812106245	
ReplogleWeissman2022_K562_essential	USF2	0.4320531231790233	0.7078317124422298	0.5036740682354671	0.1363009659332769	0.3310166315522439	0.5235498738044091	0.0282743396677907	0.0848230190033721	0.5409303555530145	0.0334075894489296	0.1172632314203276	0.5393447426671786	DoRothEA, CollecTRI	0.4335747091221117	0.6503620636831676		DoRothEA, Ensemble	0.8791874473469636	1.0	
ReplogleWeissman2022_K562_gwps	USF2	0.0101634989501896	0.099867424467081	0.5333730929884517	0.5286597517285819	0.9230214993442164	0.4989658353209025	0.3001004596440898	0.8201639626020572	0.5075385001029978	0.5095666845586247	0.9246436345531251	0.4996550688596524	CausalPath, DoRothEA	0.1161840121755231	0.20138562110424		CausalPath, DoRothEA	0.1161840121755231	0.5663970593556751	
ReplogleWeissman2022_rpe1	USF2	0.8969142288677499	0.9282019345259273	0.4640516212955536	0.9964474849483266	1.0	0.4234518329300595	0.4920401596856305	0.6396522075913197	0.5005678409910426	0.9243341155536342	0.9999999999998826	0.4591980130620278								
ReplogleWeissman2022_K562_gwps	VDR				0.3269147871073194	0.8011208519223323	0.5115887154057496	0.8994160428733439	0.9999995011210674	0.4669684111773772	0.8681352099367717	0.9999987471362596	0.4711188903035582								
NadigOConner2024_hepg2	VHL	0.3876858530682645	0.5538369329546635	0.5165224456632135	0.6633579039050359	0.9454998864594109	0.4755961811903311				0.6633579039050359	0.8394706217559303	0.4755961811903311								
NadigOConner2024_jurkat	VHL	0.8660616006751747	0.981536480765198	0.4589435092501042	0.5414815074719714	0.8634049009875028	0.496140575730114				0.5414815074719714	0.7692495212919823	0.496140575730114								
